lat_ruim,latitude,long_ruim,longitude,naosei,naosei2
15°56′32″S,-15.9421381,47°44′26″W,-47.74050162,25.0643,139.14°
15°41′05″S,-15.68469712,47°41′59″W,-47.69985007,22.9139,65.026°
15°45′02″S,-15.75064238,47°53′40″W,-47.89431044,2.3495,358.726°
15°59′15″S,-15.98758808,47°54′24″W,-47.90658992,24.0444,183.255°
15°52′55″S,-15.88204412,47°39′56″W,-47.66552984,27.3362,116.693°
15°41′37″S,-15.69361868,47°45′59″W,-47.76673695,16.1449,57.446°
15°54′57″S,-15.91575051,48°04′12″W,-48.06989167,24.7269,229.608°
15°35′11″S,-15.58634015,47°51′42″W,-47.86176427,20.9075,9.455°
15°45′06″S,-15.75180409,47°47′49″W,-47.79689528,10.6103,77.937°
15°32′27″S,-15.54077534,47°51′41″W,-47.86148947,25.924,7.681°
15°53′52″S,-15.89768134,47°51′04″W,-47.85098669,14.7366,161.884°
15°52′18″S,-15.87176905,47°45′19″W,-47.75528608,18.5342,126.9°
15°50′34″S,-15.84290245,47°55′56″W,-47.93229617,8.9199,207.485°
15°59′30″S,-15.99176874,48°01′02″W,-48.01713682,27.8001,208.312°
15°49′46″S,-15.82953247,47°37′40″W,-47.62785276,29.1813,102.757°
15°36′38″S,-15.61045778,47°57′58″W,-47.96607246,19.5382,336.663°
15°49′33″S,-15.82586324,48°08′36″W,-48.14321495,27.361,257.261°
15°39′00″S,-15.65007755,47°48′26″W,-47.80721429,16.4065,34.429°
15°39′31″S,-15.65867485,47°42′33″W,-47.70926439,23.424,57.547°
15°49′40″S,-15.8277742,47°41′32″W,-47.69215501,22.4645,106.128°
15°45′03″S,-15.75077499,48°08′48″W,-48.14655316,27.1539,274.897°
15°52′39″S,-15.87736297,47°43′38″W,-47.72714621,21.3563,123.389°
15°35′14″S,-15.58715473,47°59′35″W,-47.99298525,23.1165,332.64°
15°48′04″S,-15.80120848,47°40′09″W,-47.6691142,24.2728,97.786°
15°34′51″S,-15.58075686,48°01′47″W,-48.02969765,25.75,325.574°
15°32′22″S,-15.53932864,47°51′09″W,-47.85262404,26.2264,9.691°
15°35′36″S,-15.59322151,47°52′37″W,-47.87700698,19.9398,5.184°
15°41′13″S,-15.68695448,47°54′48″W,-47.91328954,9.6602,347.538°
15°54′07″S,-15.90196147,48°06′17″W,-48.10459736,26.8029,237.267°
15°50′25″S,-15.84027447,47°40′44″W,-47.67900476,24.22,108.368°
15°41′06″S,-15.68503575,48°08′28″W,-48.14109753,28.1763,289.987°
15°52′40″S,-15.8778667,47°39′46″W,-47.66281566,27.3929,115.552°
15°38′09″S,-15.63596315,47°59′24″W,-47.98995531,18.2782,325.713°
15°46′16″S,-15.77124073,47°58′50″W,-47.98053589,9.2819,270.346°
15°32′14″S,-15.53718567,47°45′34″W,-47.75956289,29.791,28.878°
15°48′19″S,-15.80520828,47°39′29″W,-47.65808548,25.5037,98.42°
15°43′32″S,-15.72544669,47°39′50″W,-47.66397757,25.1386,78.206°
15°54′30″S,-15.90832164,47°53′55″W,-47.89850346,15.1974,181.888°
15°36′45″S,-15.61241014,47°51′23″W,-47.85629301,18.1739,12.78°
15°34′36″S,-15.57676418,47°43′41″W,-47.72795166,28.0345,39.34°
15°35′23″S,-15.58980864,47°48′10″W,-47.80269924,22.4676,25.754°
15°53′10″S,-15.8860635,47°55′54″W,-47.93178599,13.3467,197.715°
15°44′52″S,-15.74786461,47°59′13″W,-47.98701648,10.324,284.906°
15°35′28″S,-15.59100281,47°46′16″W,-47.77118237,24.0144,33.17°
15°31′28″S,-15.52434819,47°58′20″W,-47.97209335,28.7674,343.047°
15°43′36″S,-15.72663392,47°54′02″W,-47.90048526,5.0698,351.911°
15°42′47″S,-15.71316393,47°52′20″W,-47.87227803,6.9136,19.491°
15°46′57″S,-15.78254619,47°57′10″W,-47.95270582,6.4158,259.216°
15°37′44″S,-15.62891387,47°57′40″W,-47.96098098,17.44,335.639°
15°46′25″S,-15.77373755,47°44′39″W,-47.74405045,16.0329,90.806°
15°59′48″S,-15.99673822,47°53′12″W,-47.88679767,25.0346,178.281°
15°47′36″S,-15.79329516,47°58′08″W,-47.96885261,8.3803,253.383°
15°34′04″S,-15.56781314,47°51′15″W,-47.85425237,23.0768,10.587°
15°56′34″S,-15.94267393,48°04′44″W,-48.07885568,27.4466,226.137°
15°42′31″S,-15.70863941,48°06′02″W,-48.10065001,23.2284,287.565°
15°51′55″S,-15.86521133,47°59′41″W,-47.99470187,14.986,226.072°
15°42′57″S,-15.71588559,48°01′09″W,-48.01907537,14.779,294.85°
15°49′30″S,-15.82507958,47°39′30″W,-47.65825616,25.8995,103.269°
15°37′55″S,-15.63190225,48°06′46″W,-48.11271289,28.1304,303.543°
15°43′59″S,-15.7330057,48°02′15″W,-48.03749837,15.973,285.637°
15°57′15″S,-15.95428225,47°53′59″W,-47.89984591,20.3114,181.817°
15°55′55″S,-15.93185936,47°42′21″W,-47.70591932,26.8571,131.557°
15°33′08″S,-15.55231521,48°01′22″W,-48.02275914,28.0435,330.484°
15°57′07″S,-15.95191942,47°57′05″W,-47.95152365,20.9678,197.115°
15°36′47″S,-15.61297166,47°45′52″W,-47.76445945,22.4459,38.125°
15°58′58″S,-15.98267739,48°01′46″W,-48.02952517,27.5883,211.733°
15°39′29″S,-15.65811706,48°04′20″W,-48.07232882,22.9142,303.455°
15°54′17″S,-15.90477965,48°00′14″W,-48.0039729,18.9161,218.527°
15°57′32″S,-15.9589312,48°02′10″W,-48.03618896,25.7954,216.172°
15°57′50″S,-15.96385611,47°42′25″W,-47.70681479,29.2713,136.906°
15°47′06″S,-15.78488937,47°56′42″W,-47.94505262,5.6745,255.082°
15°50′29″S,-15.84147379,47°41′44″W,-47.69559583,22.5869,110.104°
15°46′07″S,-15.76857272,47°48′44″W,-47.81228305,8.7352,87.684°
15°53′01″S,-15.88354646,47°49′36″W,-47.82674155,14.3568,150.01°
15°49′03″S,-15.81750435,47°55′05″W,-47.91806838,5.7114,207.02°
15°49′15″S,-15.82082687,48°08′43″W,-48.14533762,27.4663,258.505°
15°51′51″S,-15.86410928,48°02′45″W,-48.04580484,19.2362,237.705°
15°33′29″S,-15.55804943,47°57′01″W,-47.95023657,24.5262,345.732°
15°42′43″S,-15.7118476,47°39′39″W,-47.66085978,25.8147,75.072°
15°52′09″S,-15.86903358,48°08′48″W,-48.14658258,29.1322,248.165°
15°44′39″S,-15.74412544,47°54′39″W,-47.91072451,3.5668,329.516°
15°54′41″S,-15.9114867,47°55′35″W,-47.92629521,15.9248,192.598°
15°49′44″S,-15.82889488,47°44′01″W,-47.73360669,18.2866,110.357°
15°50′47″S,-15.84639016,47°42′35″W,-47.70971344,21.3803,112.87°
15°48′09″S,-15.80241426,47°56′05″W,-47.9346746,5.5446,232.049°
15°37′19″S,-15.62200217,47°47′18″W,-47.78828181,20.129,34.169°
15°57′20″S,-15.95565337,47°42′16″W,-47.70446175,28.789,135.299°
15°53′25″S,-15.89037678,47°58′50″W,-47.98049464,16.1269,215.095°
15°55′58″S,-15.93280833,47°59′29″W,-47.99150353,20.7388,210.249°
15°49′30″S,-15.82491391,47°54′52″W,-47.91433873,6.3066,200.373°
15°39′52″S,-15.66454223,47°49′56″W,-47.83225609,13.6261,28.94°
15°30′38″S,-15.51055671,47°51′13″W,-47.85364889,29.3697,8.43°
15°32′23″S,-15.5397179,47°50′44″W,-47.84561647,26.3206,11.319°
15°53′29″S,-15.89149501,48°07′54″W,-48.13168839,28.7268,242.348°
15°47′30″S,-15.79159548,47°52′54″W,-47.88162297,2.5636,149.381°
15°46′38″S,-15.77718192,48°04′40″W,-48.07777789,19.6993,268.221°
15°52′12″S,-15.86997105,47°59′01″W,-47.98369585,14.5541,221.35°
15°36′13″S,-15.60362128,47°51′12″W,-47.8532366,19.1999,13.088°
16°01′01″S,-16.01696339,47°49′02″W,-47.81731635,28.4744,163.307°
15°34′46″S,-15.57934661,47°53′58″W,-47.89939796,21.4099,358.401°
15°50′26″S,-15.84066795,48°08′25″W,-48.14023367,27.4622,253.761°
15°45′18″S,-15.75490277,47°42′28″W,-47.70767518,20.0139,84.649°
15°41′28″S,-15.69110778,48°09′07″W,-48.15197501,29.0573,287.948°
15°40′17″S,-15.67134067,48°01′34″W,-48.02610363,18.0371,308.243°
15°41′46″S,-15.69598603,47°46′49″W,-47.78021679,14.7973,55.295°
16°00′01″S,-16.00034335,47°45′10″W,-47.75278479,29.5642,149.332°
15°50′03″S,-15.83424601,48°04′12″W,-48.07011272,20.1063,249.754°
15°53′46″S,-15.89605093,47°52′51″W,-47.88072141,13.8952,174.211°
15°45′20″S,-15.75555777,47°46′22″W,-47.77266514,13.0937,82.105°
15°48′54″S,-15.81492092,47°48′31″W,-47.80851453,10.3154,117.746°
15°32′49″S,-15.54689872,47°53′38″W,-47.89389486,25.0106,359.982°
15°45′02″S,-15.75064062,47°56′59″W,-47.94971344,6.4275,291.43°
15°43′03″S,-15.71757263,47°41′14″W,-47.68728139,22.9176,74.78°
15°59′09″S,-15.98592286,48°01′50″W,-48.03065874,27.9591,211.554°
15°35′06″S,-15.58497438,47°53′31″W,-47.89205613,20.7765,0.522°
15°53′59″S,-15.89964368,47°58′23″W,-47.97305938,16.5592,210.788°
15°51′02″S,-15.85064083,47°45′50″W,-47.76396897,16.4345,122.283°
15°49′44″S,-15.82894424,47°47′55″W,-47.79848712,12.0232,121.951°
15°34′33″S,-15.57580878,47°51′13″W,-47.85359582,22.2167,11.186°
15°50′03″S,-15.83407288,48°06′53″W,-48.11462673,24.6264,253.624°
15°43′43″S,-15.72874789,48°00′05″W,-48.00141202,12.4716,292.543°
15°57′14″S,-15.95390597,47°52′24″W,-47.873247,20.3785,173.801°
15°41′42″S,-15.69488333,47°53′47″W,-47.89634979,8.5551,358.187°
15°54′39″S,-15.91081263,47°39′43″W,-47.66190414,29.2408,121.964°
15°53′46″S,-15.89619828,47°40′24″W,-47.67330888,27.3559,120.424°
15°35′36″S,-15.59344085,47°46′51″W,-47.78085678,23.2319,31.395°
15°41′12″S,-15.6867496,48°01′28″W,-48.02446059,16.8826,304.043°
15°30′41″S,-15.51147597,47°51′59″W,-47.86626308,29.1007,5.826°
15°45′34″S,-15.75949996,47°59′58″W,-47.99952477,11.3965,276.858°
15°31′00″S,-15.51663775,47°53′03″W,-47.88412049,28.3955,2.099°
15°54′01″S,-15.90031323,47°55′13″W,-47.92025953,14.5755,191.188°
15°54′38″S,-15.91054342,47°40′31″W,-47.67528,28.0199,123.459°
15°56′53″S,-15.94807483,47°43′52″W,-47.73123569,26.2142,138.448°
15°34′58″S,-15.58278528,48°01′11″W,-48.0196827,24.9693,327.314°
15°58′54″S,-15.98173916,48°03′02″W,-48.05058211,28.7526,215.66°
15°46′44″S,-15.77898241,47°39′30″W,-47.65836985,25.2149,91.857°
15°38′28″S,-15.64106763,47°55′23″W,-47.92313387,14.8715,347.813°
15°40′02″S,-15.66709656,47°43′20″W,-47.72222436,21.7501,57.663°
15°39′30″S,-15.65820457,47°55′04″W,-47.91775747,12.8878,348.527°
15°53′14″S,-15.88717904,48°02′26″W,-48.04042678,20.2709,230.686°
15°33′58″S,-15.56609055,47°45′23″W,-47.75647198,27.1969,32.76°
15°55′41″S,-15.92816672,47°47′23″W,-47.78985037,20.6493,147.416°
15°30′24″S,-15.50673551,47°54′41″W,-47.91140788,29.5379,356.342°
15°51′08″S,-15.8522381,47°54′42″W,-47.91170341,9.1534,192.065°
15°36′26″S,-15.60712952,47°46′18″W,-47.77168199,22.5026,35.553°
15°50′17″S,-15.83801004,47°51′15″W,-47.85421245,8.501,150.094°
15°48′43″S,-15.81192667,47°53′44″W,-47.89557407,4.4714,182.403°
15°56′25″S,-15.94023971,48°05′21″W,-48.08907347,28.0639,228.081°
15°59′12″S,-15.98668574,47°59′01″W,-47.98370452,25.7667,201.9°
15°42′42″S,-15.71170149,47°43′11″W,-47.71973636,19.7978,70.304°
15°40′31″S,-15.67521329,47°55′33″W,-47.92582373,11.272,342.3°
15°55′48″S,-15.93011733,47°48′25″W,-47.807055,19.9103,152.218°
15°50′00″S,-15.83333686,47°52′10″W,-47.86931336,7.3339,159.047°
15°43′12″S,-15.7201247,47°50′43″W,-47.84514745,7.7549,42.223°
15°39′52″S,-15.66441908,47°44′10″W,-47.73608649,20.6824,54.763°
15°43′49″S,-15.730204,47°38′48″W,-47.646789,26.8458,80.119°
15°46′14″S,-15.77057588,47°48′06″W,-47.80169732,9.8619,89.247°
15°47′16″S,-15.78778155,47°49′38″W,-47.82725327,7.3446,104.05°
15°38′57″S,-15.64922572,47°53′36″W,-47.89331519,13.6293,0.228°
16°00′49″S,-16.01369005,47°51′07″W,-47.85204426,27.2775,170.576°
15°32′32″S,-15.54234735,47°47′39″W,-47.79408651,27.6624,22.728°
15°49′57″S,-15.83244235,48°06′28″W,-48.10772216,23.8664,253.544°
15°58′19″S,-15.97191523,48°00′32″W,-48.00880338,25.4349,208.908°
15°38′44″S,-15.64556511,48°06′29″W,-48.10799808,26.8869,301.441°
15°37′02″S,-15.6173166,47°47′13″W,-47.78693227,20.6422,33.69°
15°51′16″S,-15.85442939,47°53′59″W,-47.90004608,9.219,184.142°
15°32′58″S,-15.54934631,47°56′42″W,-47.94487205,25.3353,347.531°
15°44′11″S,-15.73642639,47°47′44″W,-47.79556322,11.2287,69.525°
15°55′46″S,-15.92940566,47°45′46″W,-47.76285643,22.4458,141.387°
15°34′04″S,-15.56786104,47°43′09″W,-47.7192674,29.3903,39.521°
15°41′57″S,-15.69909925,48°07′03″W,-48.11740036,25.2634,288.627°
15°59′31″S,-15.99186124,47°59′52″W,-47.99770092,26.8852,204.401°
15°33′21″S,-15.55584225,47°55′10″W,-47.91953169,24.1732,353.456°
15°45′56″S,-15.7654657,47°46′29″W,-47.77477085,12.7626,86.871°
15°43′19″S,-15.72182131,48°05′06″W,-48.08487642,21.1936,285.168°
15°36′02″S,-15.60063417,48°04′57″W,-48.08239859,27.75,313.281°
15°51′33″S,-15.85928118,48°05′54″W,-48.09845749,23.9653,246.006°
15°40′59″S,-15.68311364,48°03′17″W,-48.05465334,19.8421,299.775°
15°48′56″S,-15.81543875,47°47′39″W,-47.79428312,11.7088,114.527°
15°36′13″S,-15.60361455,47°45′24″W,-47.75658261,23.7855,38.178°
15°46′28″S,-15.77435602,47°59′47″W,-47.99645453,10.9893,268.481°
15°49′55″S,-15.83196019,48°09′12″W,-48.15334552,28.5706,256.411°
15°58′51″S,-15.98072872,47°53′46″W,-47.89618721,23.2441,180.623°
15°41′17″S,-15.68811749,47°47′38″W,-47.79379866,14.1855,49.03°
15°32′26″S,-15.54051217,47°47′31″W,-47.79189598,27.9416,23.011°
15°41′46″S,-15.69622958,48°08′13″W,-48.1368252,27.3384,287.864°
15°44′16″S,-15.73791135,48°02′46″W,-48.04605722,16.7257,282.988°
15°42′58″S,-15.71599785,48°03′49″W,-48.06348252,19.1925,288.831°
15°38′45″S,-15.64588135,47°55′28″W,-47.92455858,14.3827,346.769°
15°36′11″S,-15.6030742,47°44′29″W,-47.74138768,24.8692,41.044°
15°50′18″S,-15.83834238,47°49′34″W,-47.82618633,10.3556,135.663°
15°40′14″S,-15.67068972,48°04′50″W,-48.08060059,22.9407,299.318°
15°57′49″S,-15.96366989,47°42′19″W,-47.70529102,29.3679,136.646°
15°40′08″S,-15.66887278,47°41′51″W,-47.6975327,23.9298,61.457°
15°41′53″S,-15.69803622,47°46′12″W,-47.77007357,15.5808,58.261°
15°36′56″S,-15.61544504,47°40′16″W,-47.6711723,29.5076,53.929°
15°37′24″S,-15.62339922,47°43′54″W,-47.73154499,23.9634,46.501°
15°41′31″S,-15.69188044,48°00′58″W,-48.01597865,15.8106,304.175°
15°30′41″S,-15.51145216,47°52′16″W,-47.87113337,29.055,4.801°
15°35′21″S,-15.58903552,47°56′56″W,-47.94888164,21.1619,343.815°
15°57′24″S,-15.95661656,48°05′01″W,-48.08350489,28.8894,224.6°
15°45′01″S,-15.75033242,47°54′58″W,-47.91611308,3.3726,314.965°
15°38′11″S,-15.63634057,47°42′46″W,-47.71290062,24.5388,52.159°
15°47′14″S,-15.78714541,47°52′51″W,-47.88080242,2.2068,140.841°
15°50′15″S,-15.83756465,47°49′18″W,-47.82167715,10.6388,133.479°
15°39′55″S,-15.66526197,47°51′08″W,-47.85208671,12.6603,20.674°
15°56′08″S,-15.93549538,48°04′07″W,-48.06863431,26.1056,225.741°
15°49′56″S,-15.83226757,47°58′30″W,-47.97513824,11.0013,232.274°
15°51′30″S,-15.85822979,47°39′52″W,-47.6645545,26.353,111.436°
15°38′22″S,-15.63946537,48°06′50″W,-48.11402492,27.7928,301.938°
15°51′54″S,-15.864935,47°59′35″W,-47.9929647,14.8312,225.659°
15°44′32″S,-15.74217054,48°04′36″W,-48.07658344,19.8389,279.525°
15°57′15″S,-15.9540409,48°00′16″W,-48.00435561,23.4713,210.24°
15°43′48″S,-15.73005024,47°43′18″W,-47.72159324,19.0119,75.899°
15°39′31″S,-15.65852705,47°46′58″W,-47.7828813,17.3124,43.339°
15°53′12″S,-15.88662393,47°46′13″W,-47.77023905,18.3877,134.028°
15°49′47″S,-15.82983971,47°37′22″W,-47.62271809,29.725,102.589°
15°39′09″S,-15.65258761,48°08′28″W,-48.14118133,29.6166,296.554°
15°53′51″S,-15.89760167,47°41′46″W,-47.69623387,25.3562,123.532°
15°31′55″S,-15.53195583,47°57′59″W,-47.96650383,27.7854,343.721°
15°38′43″S,-15.64517143,48°08′27″W,-48.1408264,29.9617,297.997°
15°37′21″S,-15.62241206,48°00′50″W,-48.01401297,21.0137,322.217°
15°52′50″S,-15.88055985,48°05′09″W,-48.08595469,23.857,239.494°
15°48′29″S,-15.80817924,47°58′38″W,-47.97713179,9.7935,245.557°
15°36′16″S,-15.60456626,47°50′25″W,-47.84016765,19.4638,17.176°
15°33′34″S,-15.55943649,47°55′59″W,-47.93299198,23.9858,349.923°
15°46′26″S,-15.7739987,47°40′03″W,-47.66760919,24.2148,90.62°
15°43′10″S,-15.71954887,47°41′55″W,-47.69850037,21.7012,74.505°
15°46′28″S,-15.77452627,47°57′43″W,-47.96201079,7.3052,267.578°
15°48′37″S,-15.81033065,47°51′08″W,-47.85213363,6.1897,133.88°
15°49′50″S,-15.830583,47°56′57″W,-47.94928646,8.834,222.209°
15°40′53″S,-15.68128427,48°01′12″W,-48.01989691,16.8364,306.689°
15°53′59″S,-15.89968353,47°50′55″W,-47.84853343,15.031,161.197°
15°54′59″S,-15.91676452,47°41′03″W,-47.68409717,27.6352,125.733°
15°56′49″S,-15.94693151,47°52′57″W,-47.88244821,19.5215,176.427°
15°35′58″S,-15.59953417,47°41′51″W,-47.69743672,28.4466,47.696°
15°44′19″S,-15.73851892,47°58′11″W,-47.96980353,8.9345,294.436°
15°57′53″S,-15.96478778,47°55′12″W,-47.91999592,21.6515,187.427°
15°51′07″S,-15.85187882,48°02′10″W,-48.03605783,17.6383,239.635°
15°50′54″S,-15.84836812,48°00′04″W,-48.00123212,14.3085,233.437°
15°49′15″S,-15.82082133,47°48′35″W,-47.80968789,10.529,121.227°
15°49′48″S,-15.83004,48°04′27″W,-48.07430242,20.3742,251.424°
15°54′52″S,-15.91457381,47°44′12″W,-47.73671696,23.1281,133.399°
15°33′07″S,-15.55190652,47°50′28″W,-47.84114332,25.096,12.999°
15°51′31″S,-15.85872357,47°48′50″W,-47.81401155,12.9037,138.566°
15°39′41″S,-15.66132272,47°58′30″W,-47.97489073,15.0409,324.743°
15°52′26″S,-15.87398913,48°03′45″W,-48.06257723,21.3402,237.781°
15°33′14″S,-15.55376187,47°46′06″W,-47.7682897,27.7249,29.023°
15°34′26″S,-15.57392406,47°44′42″W,-47.74508272,27.1648,35.92°
15°47′15″S,-15.78748526,47°39′18″W,-47.65511645,25.6096,93.948°
15°49′35″S,-15.82638073,47°37′35″W,-47.62648183,29.2498,102.024°
15°42′17″S,-15.70476549,47°50′21″W,-47.83926618,9.4679,38.097°
15°35′59″S,-15.60000878,47°50′24″W,-47.83986646,19.958,16.835°
15°42′29″S,-15.70806913,47°37′41″W,-47.6280604,29.32,76.054°
15°32′28″S,-15.54111985,47°47′59″W,-47.80000395,27.551,21.402°
15°34′41″S,-15.57815491,47°49′58″W,-47.83265818,22.5082,16.927°
15°58′41″S,-15.97812513,47°57′19″W,-47.95522197,23.8745,195.962°
15°44′21″S,-15.73927317,47°39′38″W,-47.66058371,25.2277,81.797°
15°52′15″S,-15.87089666,47°38′52″W,-47.64780106,28.5432,112.758°
15°46′28″S,-15.7744457,48°01′34″W,-48.02617486,14.1699,268.775°
15°36′12″S,-15.6033734,47°40′32″W,-47.67548864,29.9566,51.332°
15°52′56″S,-15.882117,47°47′32″W,-47.79227606,16.3934,138.496°
15°45′30″S,-15.75842192,47°50′52″W,-47.84784044,5.1408,73.232°
15°41′31″S,-15.69205503,47°51′03″W,-47.85081014,9.99,27.454°
16°00′47″S,-16.01294974,47°58′11″W,-47.96962949,28.0254,196.809°
15°50′40″S,-15.84440683,47°41′28″W,-47.69118354,23.1427,110.462°
16°00′36″S,-16.00989413,47°51′53″W,-47.86485149,26.6673,173.33°
15°55′38″S,-15.92719743,48°02′47″W,-48.04631025,23.7719,223.321°
15°49′20″S,-15.82210148,47°49′24″W,-47.82338756,9.3903,126.613°
15°46′19″S,-15.77201563,47°42′00″W,-47.69991438,20.7557,90.104°
15°56′45″S,-15.94573251,48°03′58″W,-48.06622216,26.7333,223.605°
15°46′08″S,-15.76896315,47°53′14″W,-47.88734297,0.7602,65.834°
15°35′09″S,-15.58574534,47°45′28″W,-47.75791368,25.2961,35.143°
15°51′08″S,-15.85215867,47°50′05″W,-47.83461556,10.9596,144.688°
15°44′57″S,-15.74924817,48°03′31″W,-48.0587352,17.8298,278.051°
15°51′21″S,-15.85591382,48°01′41″W,-48.028187,17.1573,236.92°
15°57′27″S,-15.95745586,47°49′13″W,-47.82021362,22.1046,159.138°
15°47′53″S,-15.79817823,47°48′58″W,-47.81597994,8.8346,109.436°
15°52′09″S,-15.86925121,47°45′44″W,-47.76217715,17.7777,127.604°
15°44′12″S,-15.73656621,47°45′42″W,-47.76170793,14.6744,74.546°
15°59′23″S,-15.98977196,47°44′39″W,-47.74405351,29.0639,146.565°
15°36′13″S,-15.60352238,47°44′15″W,-47.73748112,25.1085,41.839°
15°37′36″S,-15.62666344,48°02′13″W,-48.03694159,22.2555,316.462°
15°55′44″S,-15.92893124,47°56′19″W,-47.9384945,18.1231,195.286°
15°42′50″S,-15.71377205,47°50′41″W,-47.84464702,8.3256,39.228°
15°45′38″S,-15.76051602,47°52′34″W,-47.87624789,2.2591,56.384°
15°49′38″S,-15.82719191,47°39′44″W,-47.66225823,25.5384,104.002°
15°41′59″S,-15.69966627,47°40′40″W,-47.677803,24.4774,70.906°
15°40′40″S,-15.67780472,47°47′14″W,-47.78710862,15.4837,47.566°
15°41′30″S,-15.69166859,47°58′13″W,-47.97031709,12.1007,317.397°
15°45′10″S,-15.75269526,47°49′07″W,-47.81871196,8.3151,75.235°
15°51′14″S,-15.85401822,47°43′32″W,-47.72547346,20.2062,116.946°
15°37′34″S,-15.626233,47°47′31″W,-47.79191997,19.5209,33.998°
15°50′47″S,-15.84651804,48°00′06″W,-48.00180398,14.2366,234.249°
15°36′35″S,-15.60964083,47°43′30″W,-47.7250841,25.5271,45.081°
15°59′24″S,-15.99009093,48°02′49″W,-48.04684548,29.2866,213.964°
15°37′58″S,-15.63265918,48°05′55″W,-48.09852694,26.8293,305.189°
15°42′20″S,-15.70546763,48°07′39″W,-48.1276299,26.094,286.382°
15°57′59″S,-15.96642406,47°58′23″W,-47.97297645,23.2488,201.351°
15°31′08″S,-15.51892311,47°49′50″W,-47.83064989,28.9247,13.537°
15°42′10″S,-15.70264343,48°01′25″W,-48.02369002,15.8871,298.923°
15°39′30″S,-15.65835714,47°54′28″W,-47.90780644,12.7021,353.229°
15°55′11″S,-15.91978323,48°01′45″W,-48.02918799,21.9283,221.321°
15°50′45″S,-15.84577395,47°50′28″W,-47.84099175,9.9868,145.526°
15°53′21″S,-15.88913248,47°49′38″W,-47.82734651,14.867,151.423°
15°58′10″S,-15.96952835,48°02′53″W,-48.04793602,27.4904,216.833°
15°35′22″S,-15.58940838,47°55′25″W,-47.92373302,20.5338,351.022°
15°39′24″S,-15.65657569,47°43′24″W,-47.72344948,22.2912,54.942°
15°39′04″S,-15.65119885,48°07′31″W,-48.12541417,28.1903,298.373°
15°34′05″S,-15.56792623,47°47′45″W,-47.79592492,24.9785,24.83°
15°49′32″S,-15.82559193,47°59′43″W,-47.99520101,12.3924,241.095°
15°58′36″S,-15.97664957,47°49′00″W,-47.81656285,24.2416,160.075°
15°43′54″S,-15.7317407,47°45′07″W,-47.75197895,15.8233,73.681°
15°40′02″S,-15.66715401,48°02′16″W,-48.03770245,19.3049,307.044°
15°32′28″S,-15.54104346,47°46′07″W,-47.76860672,28.9547,27.608°
15°35′32″S,-15.59220053,47°55′31″W,-47.92537209,20.2556,350.394°
15°48′20″S,-15.80544527,48°02′03″W,-48.03408997,15.4732,255.969°
15°57′35″S,-15.95980823,47°54′37″W,-47.91018396,20.9889,184.782°
15°48′38″S,-15.81057595,47°55′14″W,-47.92043698,5.1723,213.413°
15°50′50″S,-15.84720002,48°09′29″W,-48.15814348,29.5056,253.442°
15°45′06″S,-15.75175437,48°10′08″W,-48.16894662,29.5344,274.284°
15°47′22″S,-15.78951322,47°37′24″W,-47.62328405,29.0241,93.938°
15°59′27″S,-15.99095744,47°46′50″W,-47.78066817,27.2203,153.61°
15°41′16″S,-15.68764076,47°49′01″W,-47.81700338,12.4572,41.326°
15°52′09″S,-15.86923428,47°41′34″W,-47.69273875,24.0954,116.767°
15°46′42″S,-15.77820375,47°48′31″W,-47.80856114,9.1542,94.501°
15°59′28″S,-15.99114368,47°55′46″W,-47.929338,24.6951,188.846°
15°47′12″S,-15.78660517,47°43′41″W,-47.72796927,17.8287,95.336°
15°57′34″S,-15.95939101,48°05′23″W,-48.08959809,29.5679,225.078°
15°54′01″S,-15.9002927,47°45′40″W,-47.76098464,20.16,135.182°
15°48′07″S,-15.80199524,47°55′14″W,-47.92053867,4.4142,220.371°
15°52′58″S,-15.88270581,47°40′52″W,-47.68117417,25.886,118.499°
15°58′51″S,-15.9808345,48°00′24″W,-48.00669351,26.2027,207.426°
15°54′02″S,-15.90044591,47°54′43″W,-47.91191548,14.4435,187.701°
15°46′08″S,-15.76879406,47°54′32″W,-47.90897697,1.6554,281.498°
16°01′57″S,-16.0324971,47°52′35″W,-47.87647348,29.06,176.341°
15°38′51″S,-15.64752622,48°07′50″W,-48.1305891,28.8724,298.562°
15°48′48″S,-15.81336293,47°47′14″W,-47.78729105,12.305,112.103°
15°48′25″S,-15.80690854,47°42′52″W,-47.71435884,19.6017,101.528°
15°48′18″S,-15.80495918,47°37′04″W,-47.61773406,29.7796,97.16°
15°57′01″S,-15.95023559,47°44′56″W,-47.74886719,25.1911,142.02°
15°59′03″S,-15.98404533,47°54′35″W,-47.90983499,23.6736,184.147°
15°52′00″S,-15.86680024,47°42′01″W,-47.70029296,23.2521,117.067°
15°40′20″S,-15.67211026,48°00′48″W,-48.0133099,16.9266,310.889°
15°57′23″S,-15.95631078,47°59′13″W,-47.98691574,22.8156,205.871°
15°43′08″S,-15.71892152,47°37′21″W,-47.62244641,29.6401,78.6°
15°43′33″S,-15.7258871,47°46′29″W,-47.77480137,13.725,68.192°
15°48′58″S,-15.81599937,48°05′55″W,-48.09873881,22.4768,257.327°
15°48′22″S,-15.80622963,47°44′25″W,-47.74018012,16.8853,103.144°
15°52′45″S,-15.87911302,47°53′47″W,-47.89627373,11.9432,181.258°
