data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2016-11-17,2016-11-17,4,17,3,11,2016,2.9,2.6333333333333333,12.35891024401454
2016-11-18,2016-11-18,5,18,4,11,2016,2.85,2.6666666666666665,0.9732665649937762
2016-11-19,2016-11-19,1,19,5,11,2016,2.9,2.6333333333333333,8.3676976776678
2016-11-20,2016-11-20,0,20,6,11,2016,2.55,2.6333333333333333,1.9683221949705842
2016-11-21,2016-11-21,6,21,0,11,2016,2.7,2.8,8.050729627725541
2016-11-22,2016-11-22,4,22,1,11,2016,2.9,2.933333333333333,2.449169544162476
2016-11-23,2016-11-23,3,23,2,11,2016,3.0,2.8666666666666667,2.123659886125821
2016-11-24,2016-11-24,5,24,3,11,2016,3.2,3.033333333333333,0.37599359577009545
2016-11-25,2016-11-25,6,25,4,11,2016,3.45,3.2,8.107557519464066
2016-11-26,2016-11-26,1,26,5,11,2016,3.5,3.066666666666667,7.330512358974087
2016-11-27,2016-11-27,1,27,6,11,2016,3.4,3.0,19.916941288467786
2016-11-28,2016-11-28,5,28,0,11,2016,3.65,2.966666666666667,5.568022177126027
2016-11-29,2016-11-29,4,29,1,11,2016,3.65,3.1,2.556153947624871
2016-11-30,2016-11-30,19,30,2,11,2016,4.45,3.5,2.3837924474866137
2016-12-01,2016-12-01,3,1,3,12,2016,4.4,3.5,1.1829826910712504
2016-12-02,2016-12-02,0,2,4,12,2016,3.75,3.5,0.06843105744361103
2016-12-03,2016-12-03,0,3,5,12,2016,3.75,3.466666666666667,4.231426480488647
2016-12-04,2016-12-04,0,4,6,12,2016,3.5,3.433333333333333,9.151633553403563
2016-12-05,2016-12-05,7,5,0,12,2016,3.85,3.6333333333333333,2.5885645745305315
2016-12-06,2016-12-06,0,6,1,12,2016,3.7,3.6333333333333333,1.2110803822689413
2016-12-07,2016-12-07,2,7,2,12,2016,3.6,3.6,19.897431227781667
2016-12-08,2016-12-08,1,8,3,12,2016,3.4,3.6333333333333333,0.008056532395566923
2016-12-09,2016-12-09,11,9,4,12,2016,3.9,3.8666666666666667,7.208168390370906
2016-12-10,2016-12-10,0,10,5,12,2016,3.9,3.7666666666666666,0.10007246376811593
2016-12-11,2016-12-11,0,11,6,12,2016,3.6,3.6333333333333333,1.7099003899766398
2016-12-12,2016-12-12,8,12,0,12,2016,3.8,3.466666666666667,10.74706961990794
2016-12-13,2016-12-13,7,13,1,12,2016,4.0,3.7,1.6980703276674962
2016-12-14,2016-12-14,2,14,2,12,2016,3.85,3.6,5.605669204088547
2016-12-15,2016-12-15,14,15,3,12,2016,4.25,4.066666666666666,2.4817421767786345
2016-12-16,2016-12-16,4,16,4,12,2016,4.4,4.1,4.663387919986339
2016-12-17,2016-12-17,0,17,5,12,2016,4.35,3.966666666666667,2.5667600976004263
2016-12-18,2016-12-18,0,18,6,12,2016,4.1,3.8,0.1824227295786655
2016-12-19,2016-12-19,16,19,0,12,2016,4.7,4.3,2.667360226125453
2016-12-20,2016-12-20,2,20,1,12,2016,3.85,4.366666666666666,4.794094046107961
2016-12-21,2016-12-21,3,21,2,12,2016,3.85,4.266666666666667,1.0368449765405747
2016-12-22,2016-12-22,3,22,3,12,2016,4.0,4.233333333333333,20.69389951911463
2016-12-23,2016-12-23,4,23,4,12,2016,4.2,4.266666666666667,0.5634947139397766
2016-12-24,2016-12-24,0,24,5,12,2016,4.2,4.1,8.215424723517486
2016-12-25,2016-12-25,0,25,6,12,2016,3.85,3.9,7.024320248085169
2016-12-26,2016-12-26,4,26,0,12,2016,4.05,4.0,8.04530090492999
2016-12-27,2016-12-27,2,27,1,12,2016,4.05,4.033333333333333,0.5242366051316355
2016-12-28,2016-12-28,7,28,2,12,2016,4.35,4.1,12.522613917097122
2016-12-29,2016-12-29,7,29,3,12,2016,4.15,4.2,2.5801799368800995
2016-12-30,2016-12-30,6,30,4,12,2016,4.45,3.7666666666666666,0.016794710254994016
2016-12-31,2016-12-31,0,31,5,12,2016,4.45,3.6666666666666665,0.6363195145876854
2017-01-01,2017-01-01,0,1,6,1,2017,4.05,3.6666666666666665,4.902799331170776
2017-01-02,2017-01-02,2,2,0,1,2017,3.8,3.7333333333333334,11.948070784755359
2017-01-03,2017-01-03,6,3,1,1,2017,4.0,3.933333333333333,0.012422729578665515
2017-01-04,2017-01-04,2,4,2,1,2017,3.4,3.7666666666666666,2.47538338264957
2017-01-05,2017-01-05,3,5,3,1,2017,3.35,3.8666666666666667,11.246858001458692
2017-01-06,2017-01-06,4,6,4,1,2017,3.55,3.933333333333333,10.846647470620999
2017-01-07,2017-01-07,0,7,5,1,2017,3.55,3.9,8.833135006812865
2017-01-08,2017-01-08,0,8,6,1,2017,2.75,3.533333333333333,0.004392229570640365
2017-01-09,2017-01-09,3,9,0,1,2017,2.8,3.6333333333333333,11.572017650129833
2017-01-10,2017-01-10,5,10,1,1,2017,2.9,3.8,5.205857684358831
2017-01-11,2017-01-11,8,11,2,1,2017,3.15,3.8,11.29394032731507
2017-01-12,2017-01-12,2,12,3,1,2017,3.05,3.6333333333333333,11.204341042056967
2017-01-13,2017-01-13,0,13,4,1,2017,3.05,3.566666666666667,2.3400587149950796
2017-01-14,2017-01-14,0,14,5,1,2017,3.05,3.1,0.6367373935542545
2017-01-15,2017-01-15,0,15,6,1,2017,2.85,2.966666666666667,9.590227226866954
2017-01-16,2017-01-16,4,16,0,1,2017,2.95,3.1,4.413864121989122
2017-01-17,2017-01-17,2,17,1,1,2017,2.7,3.1666666666666665,2.6430685183302227
2017-01-18,2017-01-18,2,18,2,1,2017,2.45,2.7,11.127918277102301
2017-01-19,2017-01-19,4,19,3,1,2017,2.35,2.7666666666666666,6.531521724340889
2017-01-20,2017-01-20,11,20,4,1,2017,2.9,3.033333333333333,3.9817600472390704
2017-01-21,2017-01-21,2,21,5,1,2017,3.0,3.0,5.592097968355736
2017-01-22,2017-01-22,0,22,6,1,2017,2.9,2.8666666666666667,16.559901243302708
2017-01-23,2017-01-23,3,23,0,1,2017,2.75,2.966666666666667,0.013672729578665513
2017-01-24,2017-01-24,3,24,1,1,2017,2.8,3.066666666666667,2.0589088150286106
2017-01-25,2017-01-25,8,25,2,1,2017,3.05,3.2,2.449169544162476
2017-01-26,2017-01-26,1,26,3,1,2017,2.9,3.1666666666666665,0.5504257212744075
2017-01-27,2017-01-27,4,27,4,1,2017,3.1,3.066666666666667,13.642313044403581
2017-01-28,2017-01-28,1,28,5,1,2017,3.15,2.8666666666666667,0.026794710254994015
2017-01-29,2017-01-29,0,29,6,1,2017,3.0,2.6666666666666665,0.5375968475968476
2017-01-30,2017-01-30,13,30,0,1,2017,3.4,3.1,12.634531068135116
2017-01-31,2017-01-31,33,31,1,1,2017,4.65,4.2,0.3593723715337289
2017-02-01,2017-02-01,2,1,2,2,2017,4.65,4.2,2.319885549847613
2017-02-02,2017-02-02,0,2,3,2,2017,4.65,4.0,1.7261416522202517
2017-02-03,2017-02-03,2,3,4,2,2017,4.75,4.0,8.458386761747368
2017-02-04,2017-02-04,1,4,5,2,2017,4.8,3.933333333333333,6.318046055812199
2017-02-05,2017-02-05,0,5,6,2,2017,4.6,3.8,11.257997020678916
2017-02-06,2017-02-06,5,6,0,2,2017,4.75,3.966666666666667,0.5677104970467277
2017-02-07,2017-02-07,6,7,1,2,2017,4.95,4.166666666666667,15.811621131720237
2017-02-08,2017-02-08,8,8,2,2,2017,5.15,4.333333333333333,1.2001252670376668
2017-02-09,2017-02-09,6,9,3,2,2017,4.9,4.366666666666666,7.675936990551145
2017-02-10,2017-02-10,3,10,4,2,2017,4.95,4.2,1.693066413142663
2017-02-11,2017-02-11,0,11,5,2,2017,4.95,4.133333333333334,0.008884653213099647
2017-02-12,2017-02-12,0,12,6,2,2017,4.8,4.133333333333334,0.5982130734232824
2017-02-13,2017-02-13,6,13,0,2,2017,4.95,4.333333333333333,2.3089310340225153
2017-02-14,2017-02-14,9,14,1,2,2017,5.0,4.633333333333334,0.3998127357001796
2017-02-15,2017-02-15,5,15,2,2,2017,5.2,4.666666666666667,0.05560274535714676
2017-02-16,2017-02-16,15,16,3,2,2017,5.75,5.1,0.004392229570640365
2017-02-17,2017-02-17,11,17,4,2,2017,6.25,5.4,9.563746996964687
2017-02-18,2017-02-18,0,18,5,2,2017,6.25,5.266666666666667,2.4916950005134466
2017-02-19,2017-02-19,0,19,6,2,2017,5.6,4.9,0.011827239612207784
2017-02-20,2017-02-20,7,20,0,2,2017,4.3,5.066666666666666,6.894509784110341
2017-02-21,2017-02-21,53,21,1,2,2017,6.85,6.833333333333333,7.6449976455745885
2017-02-22,2017-02-22,10,22,2,2,2017,7.35,7.066666666666666,0.006227978362910898
2017-02-23,2017-02-23,4,23,3,2,2017,7.45,7.1,8.343805723879278
2017-02-24,2017-02-24,26,24,4,2,2017,8.7,7.7,4.2391770756970875
2017-02-25,2017-02-25,1,25,5,2,2017,8.75,7.7,1.0295865778356907
2017-02-26,2017-02-26,0,26,6,2,2017,8.5,7.566666666666666,11.160835677109716
2017-02-27,2017-02-27,4,27,0,2,2017,8.4,7.666666666666667,4.223539900707033
2017-02-28,2017-02-28,2,28,1,2,2017,8.1,7.733333333333333,9.053492119201339
2017-03-01,2017-03-01,6,1,2,3,2017,8.1,7.5,0.016794710254994016
2017-03-02,2017-03-02,0,2,3,3,2017,7.95,6.4,1.693066413142663
2017-03-03,2017-03-03,3,3,4,3,2017,8.1,6.433333333333334,4.199165610923429
2017-03-04,2017-03-04,1,4,5,3,2017,8.15,6.466666666666667,6.8410880290251
2017-03-05,2017-03-05,0,5,6,3,2017,7.85,6.4,6.7584384269244255
2017-03-06,2017-03-06,3,6,0,3,2017,7.55,6.466666666666667,9.577180625320354
2017-03-07,2017-03-07,9,7,1,3,2017,7.75,6.766666666666667,11.16345859862401
2017-03-08,2017-03-08,9,8,2,3,2017,7.45,6.9,0.30762448426737593
2017-03-09,2017-03-09,2,9,3,3,2017,7.0,6.766666666666667,6.611277276584259
2017-03-10,2017-03-10,3,10,4,3,2017,7.15,6.6,2.2728373621604714
2017-03-11,2017-03-11,8,11,5,3,2017,7.55,6.666666666666667,10.968890973590335
2017-03-12,2017-03-12,0,12,6,3,2017,7.2,6.566666666666666,6.176462432538468
2017-03-13,2017-03-13,19,13,0,3,2017,5.5,7.2,0.0052255629039736975
2017-03-14,2017-03-14,18,14,1,3,2017,5.9,7.8,0.016794710254994016
2017-03-15,2017-03-15,4,15,2,3,2017,5.9,7.733333333333333,10.855102238937372
2017-03-16,2017-03-16,4,16,3,3,2017,4.8,7.566666666666666,0.35831782607918333
2017-03-17,2017-03-17,16,17,4,3,2017,5.55,7.933333333333334,0.9513562668631553
2017-03-18,2017-03-18,0,18,5,3,2017,5.55,7.433333333333334,0.013699468027914462
2017-03-19,2017-03-19,0,19,6,3,2017,5.35,7.066666666666666,3.0044507378625065
2017-03-20,2017-03-20,11,20,0,3,2017,5.8,7.433333333333334,1.2469454424762632
2017-03-21,2017-03-21,16,21,1,3,2017,6.3,7.966666666666667,2.600326030530005
2017-03-22,2017-03-22,8,22,2,3,2017,6.7,8.0,1.722290506683831
2017-03-23,2017-03-23,6,23,3,3,2017,6.85,6.433333333333334,3.375033240118735
2017-03-24,2017-03-24,13,24,4,3,2017,7.45,6.533333333333333,7.343295128195354
2017-03-25,2017-03-25,6,25,5,3,2017,7.75,6.6,5.734814161088469
2017-03-26,2017-03-26,0,26,6,3,2017,7.6,5.733333333333333,2.8095790960425493
2017-03-27,2017-03-27,13,27,0,3,2017,7.8,6.133333333333334,9.604593644615115
2017-03-28,2017-03-28,11,28,1,3,2017,7.9,6.5,0.9717969761538647
2017-03-29,2017-03-29,16,29,2,3,2017,8.6,6.9,2.2295219208858716
2017-03-30,2017-03-30,16,30,3,3,2017,9.25,7.366666666666666,2.26757435652757
2017-03-31,2017-03-31,27,31,4,3,2017,10.2,8.066666666666666,2.1259158292490064
2017-04-01,2017-04-01,2,1,5,4,2017,10.3,8.133333333333333,8.278669483309445
2017-04-02,2017-04-02,0,2,6,4,2017,9.35,8.033333333333333,0.012612593747526282
2017-04-03,2017-04-03,3,3,0,4,2017,8.6,8.1,0.004392229570640365
2017-04-04,2017-04-04,2,4,1,4,2017,8.5,8.166666666666666,0.008056532395566923
2017-04-05,2017-04-05,2,5,2,4,2017,8.4,8.133333333333333,1.679240542495897
2017-04-06,2017-04-06,3,6,3,4,2017,7.75,7.933333333333334,1.703066413142663
2017-04-07,2017-04-07,9,7,4,4,2017,8.2,7.933333333333334,7.085232325168437
2017-04-08,2017-04-08,1,8,5,4,2017,8.25,7.9,0.012036136125170653
2017-04-09,2017-04-09,0,9,6,4,2017,7.7,7.8,0.8809633751867808
2017-04-10,2017-04-10,13,10,0,4,2017,7.55,7.966666666666667,11.324040737306845
2017-04-11,2017-04-11,4,11,1,4,2017,7.35,8.1,2.4656013286514025
2017-04-12,2017-04-12,13,12,2,4,2017,7.7,7.9,1.2213310813790519
2017-04-13,2017-04-13,10,13,3,4,2017,7.55,7.633333333333334,2.3321721352134666
2017-04-14,2017-04-14,0,14,4,4,2017,7.25,7.5,9.120048096132198
2017-04-15,2017-04-15,6,15,5,4,2017,7.55,7.566666666666666,2.480465569308501
2017-04-16,2017-04-16,0,16,6,4,2017,6.9,7.033333333333333,1.6098231238317624
2017-04-17,2017-04-17,9,17,0,4,2017,6.8,7.333333333333333,7.528377047605619
2017-04-18,2017-04-18,5,18,1,4,2017,6.25,7.5,1.754218897239103
2017-04-19,2017-04-19,12,19,2,4,2017,6.05,7.533333333333333,5.7135030059124325
2017-04-20,2017-04-20,17,20,3,4,2017,5.55,7.566666666666666,6.083192964669109
2017-04-21,2017-04-21,0,21,4,4,2017,5.45,7.3,0.35146631852016547
2017-04-22,2017-04-22,0,22,5,4,2017,5.45,7.1,5.130557726596329
2017-04-23,2017-04-23,0,23,6,4,2017,5.3,6.666666666666667,0.011827239612207784
2017-04-24,2017-04-24,15,24,0,4,2017,5.95,6.966666666666667,0.004392229570640365
2017-04-25,2017-04-25,4,25,1,4,2017,6.05,7.1,2.447464925824016
2017-04-26,2017-04-26,9,26,2,4,2017,6.35,6.966666666666667,11.077974871248912
2017-04-27,2017-04-27,10,27,3,4,2017,6.4,6.933333333333334,16.579076055969555
2017-04-28,2017-04-28,60,28,4,4,2017,9.35,8.4,4.465807808427503
2017-04-29,2017-04-29,14,29,5,4,2017,10.05,8.333333333333334,0.35987720062208595
2017-04-30,2017-04-30,0,30,6,4,2017,9.4,7.433333333333334,2.5870351716543603
2017-05-01,2017-05-01,0,1,0,5,2017,9.2,7.366666666666666,0.008056532395566923
2017-05-02,2017-05-02,11,2,1,5,2017,9.1,7.733333333333333,10.547426340284101
2017-05-03,2017-05-03,9,3,2,5,2017,9.05,7.933333333333334,0.012422729578665515
2017-05-04,2017-05-04,4,4,3,5,2017,9.25,8.0,4.2792761628953055
2017-05-05,2017-05-05,5,5,4,5,2017,9.2,8.1,2.467496802867957
2017-05-06,2017-05-06,1,6,5,5,2017,9.25,8.033333333333333,4.078765307779969
2017-05-07,2017-05-07,0,7,6,5,2017,8.8,7.733333333333333,3.94315303533116
2017-05-08,2017-05-08,7,8,0,5,2017,8.9,7.933333333333334,3.3887918400992487
2017-05-09,2017-05-09,9,9,1,5,2017,8.75,8.233333333333333,1.1413940074909623
2017-05-10,2017-05-10,6,10,2,5,2017,8.2,8.0,0.004392229570640365
2017-05-11,2017-05-11,4,11,3,5,2017,8.4,8.0,1.892320150716231
2017-05-12,2017-05-12,13,12,4,5,2017,9.05,8.0,8.563081199524499
2017-05-13,2017-05-13,2,13,5,5,2017,9.15,7.733333333333333,2.3693966591727627
2017-05-14,2017-05-14,0,14,6,5,2017,8.4,7.733333333333333,0.012197609982578154
2017-05-15,2017-05-15,6,15,0,5,2017,8.5,7.733333333333333,0.011827239612207784
2017-05-16,2017-05-16,16,16,1,5,2017,8.85,8.266666666666667,1.7153952301763848
2017-05-17,2017-05-17,17,17,2,5,2017,9.2,8.533333333333333,2.4486934805047627
2017-05-18,2017-05-18,8,18,3,5,2017,6.6,8.633333333333333,2.6030453418456596
2017-05-19,2017-05-19,9,19,4,5,2017,6.35,8.533333333333333,3.6303382787345924
2017-05-20,2017-05-20,1,20,5,5,2017,6.4,8.0,8.844745419678363
2017-05-21,2017-05-21,0,21,6,5,2017,6.4,8.0,2.346347889010337
2017-05-22,2017-05-22,5,22,0,5,2017,6.1,8.166666666666666,0.011827239612207784
2017-05-23,2017-05-23,10,23,1,5,2017,6.15,8.5,1.703066413142663
2017-05-24,2017-05-24,12,24,2,5,2017,6.55,8.4,7.444885424981482
2017-05-25,2017-05-25,12,25,3,5,2017,6.9,8.666666666666666,7.180526421375827
2017-05-26,2017-05-26,12,26,4,5,2017,7.45,8.766666666666667,1.0208472431778024
2017-05-27,2017-05-27,2,27,5,5,2017,7.55,8.5,6.823436745509866
2017-05-28,2017-05-28,0,28,6,5,2017,7.2,6.5,2.2435444652750887
2017-05-29,2017-05-29,22,29,0,5,2017,7.85,6.766666666666667,7.797050844548512
2017-05-30,2017-05-30,15,30,1,5,2017,8.3,7.266666666666667,0.016794710254994016
2017-05-31,2017-05-31,32,31,2,5,2017,9.7,8.333333333333334,3.023013889293216
2017-06-01,2017-06-01,3,1,3,6,2017,9.2,8.066666666666666,7.345297912648993
2017-06-02,2017-06-02,8,2,4,6,2017,9.5,8.033333333333333,7.12238815341845
2017-06-03,2017-06-03,0,3,5,6,2017,9.5,7.9,1.9869068070674643
2017-06-04,2017-06-04,0,4,6,6,2017,9.2,7.733333333333333,2.4507583550757768
2017-06-05,2017-06-05,14,5,0,6,2017,9.1,8.166666666666666,11.83392340145828
2017-06-06,2017-06-06,8,6,1,6,2017,8.65,8.433333333333334,2.686802086590569
2017-06-07,2017-06-07,8,7,2,6,2017,8.65,8.466666666666667,1.7007399256050144
2017-06-08,2017-06-08,2,8,3,6,2017,8.3,8.233333333333333,0.008056532395566923
2017-06-09,2017-06-09,9,9,4,6,2017,8.7,8.333333333333334,0.0037398079182187124
2017-06-10,2017-06-10,0,10,5,6,2017,8.7,8.2,2.0950470435785147
2017-06-11,2017-06-11,0,11,6,6,2017,8.45,7.766666666666667,2.032398299339043
2017-06-12,2017-06-12,12,12,0,6,2017,8.55,8.1,2.7403298874165176
2017-06-13,2017-06-13,2,13,1,6,2017,8.05,8.166666666666666,8.992023532629823
2017-06-14,2017-06-14,9,14,2,6,2017,7.9,8.266666666666667,0.7874618993718372
2017-06-15,2017-06-15,0,15,3,6,2017,7.3,7.733333333333333,9.730529713677345
2017-06-16,2017-06-16,8,16,4,6,2017,7.6,7.433333333333334,0.020001287786255956
2017-06-17,2017-06-17,2,17,5,6,2017,7.7,7.233333333333333,0.7887424534265197
2017-06-18,2017-06-18,0,18,6,6,2017,6.6,6.933333333333334,1.1503932779475736
2017-06-19,2017-06-19,10,19,0,6,2017,6.35,7.233333333333333,0.016794710254994016
2017-06-20,2017-06-20,7,20,1,6,2017,5.1,7.466666666666667,0.9572209725632556
2017-06-21,2017-06-21,4,21,2,6,2017,5.15,7.433333333333334,11.215229618302006
2017-06-22,2017-06-22,14,22,3,6,2017,5.45,7.566666666666666,7.3625447573587675
2017-06-23,2017-06-23,8,23,4,6,2017,5.85,7.433333333333334,8.090544527927422
2017-06-24,2017-06-24,4,24,5,6,2017,6.05,7.166666666666667,6.970449575107352
2017-06-25,2017-06-25,0,25,6,6,2017,5.35,6.766666666666667,11.215135677109716
2017-06-26,2017-06-26,6,26,0,6,2017,5.25,6.9,2.0510423421060633
2017-06-27,2017-06-27,7,27,1,6,2017,5.2,7.133333333333334,8.101974905386713
2017-06-28,2017-06-28,26,28,2,6,2017,6.4,7.266666666666667,0.6425276758446059
2017-06-29,2017-06-29,16,29,3,6,2017,6.75,7.3,2.556153947624871
2017-06-30,2017-06-30,30,30,4,6,2017,8.25,7.233333333333333,10.72003515736673
2017-07-01,2017-07-01,0,1,5,7,2017,8.25,7.133333333333334,11.693552938086448
2017-07-02,2017-07-02,0,2,6,7,2017,7.65,6.866666666666666,0.971407213494983
2017-07-03,2017-07-03,7,3,0,7,2017,7.9,7.1,8.32530365222996
2017-07-04,2017-07-04,11,4,1,7,2017,8.0,7.466666666666667,5.751574636621114
2017-07-05,2017-07-05,11,5,2,7,2017,8.55,7.366666666666666,1.8659158633018547
2017-07-06,2017-07-06,8,6,3,7,2017,8.55,7.366666666666666,1.9519712498140944
2017-07-07,2017-07-07,8,7,4,7,2017,8.85,7.366666666666666,0.0053946450295775635
2017-07-08,2017-07-08,2,8,5,7,2017,8.95,7.366666666666666,9.763549417297423
2017-07-09,2017-07-09,0,9,6,7,2017,8.45,7.066666666666666,8.121109441812392
2017-07-10,2017-07-10,5,10,0,7,2017,8.35,7.233333333333333,4.983450428111058
2017-07-11,2017-07-11,6,11,1,7,2017,8.45,7.433333333333334,7.4193305585503095
2017-07-12,2017-07-12,7,12,2,7,2017,8.1,7.266666666666667,1.2764674220682228
2017-07-13,2017-07-13,18,13,3,7,2017,8.6,7.8,11.160802343776382
2017-07-14,2017-07-14,5,14,4,7,2017,8.65,7.666666666666667,10.195616837257019
2017-07-15,2017-07-15,3,15,5,7,2017,8.8,7.766666666666667,3.3418197569306782
2017-07-16,2017-07-16,0,16,6,7,2017,8.5,7.5,8.96972116555395
2017-07-17,2017-07-17,6,17,0,7,2017,8.45,7.633333333333334,9.48776403978505
2017-07-18,2017-07-18,6,18,1,7,2017,7.45,7.833333333333333,1.0245956077904272
2017-07-19,2017-07-19,4,19,2,7,2017,6.85,7.633333333333334,1.985563574280929
2017-07-20,2017-07-20,8,20,3,7,2017,5.75,7.666666666666667,0.009306532395566922
2017-07-21,2017-07-21,56,21,4,7,2017,8.55,9.4,7.106386119314221
2017-07-22,2017-07-22,1,22,5,7,2017,8.6,8.966666666666667,10.922490185000072
2017-07-23,2017-07-23,0,23,6,7,2017,8.25,8.7,4.339158447596704
2017-07-24,2017-07-24,8,24,0,7,2017,8.1,8.833333333333334,24.774258062183645
2017-07-25,2017-07-25,10,25,1,7,2017,8.05,9.166666666666666,0.009255023583470016
2017-07-26,2017-07-26,7,26,2,7,2017,8.0,9.2,1.2001252670376668
2017-07-27,2017-07-27,12,27,3,7,2017,8.2,9.366666666666667,5.893762328905627
2017-07-28,2017-07-28,5,28,4,7,2017,8.35,8.666666666666666,9.270442719391681
2017-07-29,2017-07-29,0,29,5,7,2017,8.35,8.133333333333333,2.4791933716549863
2017-07-30,2017-07-30,0,30,6,7,2017,8.1,7.133333333333334,2.330566017316017
2017-07-31,2017-07-31,40,31,0,7,2017,9.8,8.466666666666667,1.1968985640871233
2017-08-01,2017-08-01,1,1,1,8,2017,9.5,8.5,2.4083164946106606
2017-08-02,2017-08-02,5,2,2,8,2017,8.85,8.433333333333334,6.294396423429654
2017-08-03,2017-08-03,3,3,3,8,2017,8.75,8.166666666666666,2.4027960446073267
2017-08-04,2017-08-04,7,4,4,8,2017,8.95,8.033333333333333,2.534349470694766
2017-08-05,2017-08-05,0,5,5,8,2017,8.95,7.766666666666667,0.0052255629039736975
2017-08-06,2017-08-06,0,6,6,8,2017,8.65,7.5,0.5592243280433175
2017-08-07,2017-08-07,3,7,0,8,2017,8.5,7.533333333333333,1.1814761904761903
2017-08-08,2017-08-08,11,8,1,8,2017,8.85,7.9,0.8159452846061045
2017-08-09,2017-08-09,13,9,2,8,2017,9.1,8.166666666666666,0.6663558688539767
2017-08-10,2017-08-10,3,10,3,8,2017,6.45,8.066666666666666,2.455941522184454
2017-08-11,2017-08-11,6,11,4,8,2017,6.7,8.033333333333333,11.876976991663014
2017-08-12,2017-08-12,0,12,5,8,2017,6.7,7.433333333333334,20.58935243365586
2017-08-13,2017-08-13,0,13,6,8,2017,6.3,7.266666666666667,0.016642054427022598
2017-08-14,2017-08-14,9,14,0,8,2017,6.25,7.466666666666667,1.0103533707008627
2017-08-15,2017-08-15,8,15,1,8,2017,6.3,7.733333333333333,8.636599543388142
2017-08-16,2017-08-16,5,16,2,8,2017,5.95,7.7,8.013313907565596
2017-08-17,2017-08-17,7,17,3,8,2017,6.05,7.733333333333333,10.165806150053925
2017-08-18,2017-08-18,19,18,4,8,2017,7.0,8.233333333333333,0.35271415191555905
2017-08-19,2017-08-19,1,19,5,8,2017,7.05,8.0,0.048056532395566925
2017-08-20,2017-08-20,0,20,6,8,2017,5.05,6.133333333333334,9.364084750343398
2017-08-21,2017-08-21,16,21,0,8,2017,5.8,6.633333333333334,0.008168149303081837
2017-08-22,2017-08-22,15,22,1,8,2017,6.3,7.133333333333334,8.035945208205973
2017-08-23,2017-08-23,12,23,2,8,2017,6.75,7.266666666666667,8.442526187133339
2017-08-24,2017-08-24,8,24,3,8,2017,6.8,7.2,2.3693966591727627
2017-08-25,2017-08-25,19,25,4,8,2017,7.75,7.6,7.571457249200527
2017-08-26,2017-08-26,0,26,5,8,2017,7.75,7.2,2.3403278790547204
2017-08-27,2017-08-27,0,27,6,8,2017,7.6,7.033333333333333,25.652309754395706
2017-08-28,2017-08-28,11,28,0,8,2017,7.6,7.4,1.0901421746925768
2017-08-29,2017-08-29,12,29,1,8,2017,7.55,7.8,0.3892243867243868
2017-08-30,2017-08-30,10,30,2,8,2017,7.9,6.8,0.0247315269271791
2017-08-31,2017-08-31,20,31,3,8,2017,8.6,7.433333333333334,9.243169302532731
2017-09-01,2017-09-01,3,1,4,9,2017,8.75,7.366666666666666,2.130533628580549
2017-09-02,2017-09-02,0,2,5,9,2017,8.75,7.266666666666667,0.009255023583470016
2017-09-03,2017-09-03,0,3,6,9,2017,8.3,7.033333333333333,0.3560161310868143
2017-09-04,2017-09-04,10,4,0,9,2017,8.4,7.366666666666666,11.689443820007135
2017-09-05,2017-09-05,3,5,1,9,2017,8.3,7.466666666666667,1.7555281093784658
2017-09-06,2017-09-06,5,6,2,9,2017,8.2,7.533333333333333,7.447479157560885
2017-09-07,2017-09-07,0,7,3,9,2017,7.25,7.166666666666667,11.298784638519162
2017-09-08,2017-09-08,3,8,4,9,2017,7.35,6.833333333333333,2.899654719143896
2017-09-09,2017-09-09,0,9,5,9,2017,7.35,6.733333333333333,1.9806087803364378
2017-09-10,2017-09-10,0,10,6,9,2017,6.55,6.533333333333333,0.0053946450295775635
2017-09-11,2017-09-11,3,11,0,9,2017,5.95,6.633333333333334,2.0480138542337816
2017-09-12,2017-09-12,3,12,1,9,2017,5.5,6.733333333333333,2.4412829643808625
2017-09-13,2017-09-13,9,13,2,9,2017,5.55,6.733333333333333,10.137766400561478
2017-09-14,2017-09-14,7,14,3,9,2017,4.95,6.7,7.972007862233159
2017-09-15,2017-09-15,9,15,4,9,2017,5.4,6.833333333333333,12.032758392723855
2017-09-16,2017-09-16,1,16,5,9,2017,5.45,6.633333333333334,4.960750680306917
2017-09-17,2017-09-17,0,17,6,9,2017,4.9,6.0,2.3837924474866137
2017-09-18,2017-09-18,15,18,0,9,2017,5.05,6.466666666666667,8.29420071531903
2017-09-19,2017-09-19,9,19,1,9,2017,5.0,6.766666666666667,2.6267816059623255
2017-09-20,2017-09-20,7,20,2,9,2017,4.35,6.466666666666667,9.688955639603272
2017-09-21,2017-09-21,7,21,3,9,2017,4.55,6.2,2.0480138542337816
2017-09-22,2017-09-22,19,22,4,9,2017,5.5,6.433333333333334,0.032048928887963415
2017-09-23,2017-09-23,3,23,5,9,2017,5.65,6.266666666666667,10.933451322920623
2017-09-24,2017-09-24,0,24,6,9,2017,5.15,5.633333333333334,9.825148825526433
2017-09-25,2017-09-25,12,25,0,9,2017,5.6,6.033333333333333,0.004134963768115942
2017-09-26,2017-09-26,14,26,1,9,2017,6.05,6.5,10.996591903059992
