data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2016-08-24,2016-08-24,48696.1,24,2,8,2016,75015.75900000011,81554.33033333322,33461.33260157911
2016-08-25,2016-08-25,28000.0,25,3,8,2016,73420.97000000012,80966.46633333321,3554.286522528882
2016-08-26,2016-08-26,47099.91,26,4,8,2016,75775.96550000011,79936.46333333322,77557.80653421825
2016-08-27,2016-08-27,0.0,27,5,8,2016,75775.96550000011,77430.43366666655,422702.719492096
2016-08-28,2016-08-28,0.0,28,6,8,2016,75775.96550000011,66969.58633333322,450787.0634335625
2016-08-29,2016-08-29,0.0,29,0,8,2016,71282.88250000011,66969.58633333322,83658.25440477984
2016-08-30,2016-08-30,363520.5,30,1,8,2016,87086.84750000012,79086.93633333321,139296.4512498246
2016-08-31,2016-08-31,543775.6,31,2,8,2016,106433.6350000001,91268.73733333322,367192.46755233884
2016-09-01,2016-09-01,79724.46,1,3,9,2016,102419.1950000001,92226.21933333323,703591.1137264508
2016-09-02,2016-09-02,221969.43,2,4,9,2016,113517.6665000001,94380.16933333322,108601.10745632973
2016-09-03,2016-09-03,0.0,3,5,9,2016,113517.6665000001,92813.50266666657,590777.6865637747
2016-09-04,2016-09-04,0.0,4,6,9,2016,111274.6505000001,90816.97666666657,394703.9861420851
2016-09-05,2016-09-05,0.0,5,0,9,2016,103274.0395000001,90816.97666666657,174672.159679543
2016-09-06,2016-09-06,356830.2200000001,6,1,9,2016,107999.16350000011,102711.31733333324,104729.03935383451
2016-09-07,2016-09-07,0.0,7,2,9,2016,106949.16350000011,102711.31733333324,493941.25683073694
2016-09-08,2016-09-08,0.0,8,3,9,2016,100485.63050000012,99715.92866666657,295893.766571781
2016-09-09,2016-09-09,0.0,9,4,9,2016,100485.63050000012,98134.55533333324,22615.659720663545
2016-09-10,2016-09-10,44619.78,10,5,9,2016,102716.61950000012,94393.88633333323,111347.44211027904
2016-09-11,2016-09-11,0.0,11,6,9,2016,89066.05600000013,89060.11099999987,148987.89610302605
2016-09-12,2016-09-12,0.0,12,0,9,2016,86711.80000000012,89060.11099999987,7485.663972105989
2016-09-13,2016-09-13,120436.35,13,1,9,2016,90298.81250000012,93074.65599999989,356203.36002709344
2016-09-14,2016-09-14,51459.01,14,2,9,2016,91471.76300000012,93294.6123333332,1067.801064132209
2016-09-15,2016-09-15,86325.48,15,3,9,2016,93433.04150000012,90838.38766666655,39506.279024617375
2016-09-16,2016-09-16,172767.01,16,4,9,2016,102071.39200000012,87853.02999999985,1332.5243934717366
2016-09-17,2016-09-17,0.0,17,5,9,2016,102071.39200000012,87153.02999999985,1163.0623797114056
2016-09-18,2016-09-18,0.0,18,6,9,2016,102071.39200000012,82844.00799999986,292028.7462886803
2016-09-19,2016-09-19,156378.26,19,0,9,2016,91714.28000000012,88056.61666666651,96640.69115419085
2016-09-20,2016-09-20,187198.98,20,1,9,2016,73885.44900000011,94296.58266666651,1146.2951322043218
2016-09-21,2016-09-21,178334.91,21,2,9,2016,78815.97150000012,91140.70399999985,349685.03708366386
2016-09-22,2016-09-22,174991.22999999998,22,3,9,2016,76467.06150000011,95404.24099999985,710.5581618052162
2016-09-23,2016-09-23,267534.52,23,4,9,2016,89843.78750000012,102698.85499999984,731709.1776728962
2016-09-24,2016-09-24,35773.61,24,5,9,2016,91632.46800000012,102957.97533333318,681689.4060258144
2016-09-25,2016-09-25,0.0,25,6,9,2016,91632.46800000012,101387.97833333317,127674.09143057026
2016-09-26,2016-09-26,227096.85,26,0,9,2016,85145.79950000012,108957.87333333316,535416.9424077965
2016-09-27,2016-09-27,132000.0,27,1,9,2016,91745.79950000012,113357.87333333316,114240.53233505075
2016-09-28,2016-09-28,99000.0,28,2,9,2016,96695.79950000012,116657.87333333316,126596.21379895986
2016-09-29,2016-09-29,181407.4,29,3,9,2016,105766.16950000012,110587.4366666665,505340.30588058016
2016-09-30,2016-09-30,303959.9400000001,30,4,9,2016,118733.17750000014,102593.58133333316,31473.001143407986
2016-10-01,2016-10-01,0.0,1,5,10,2016,118733.17750000014,99936.09933333316,300773.4513356371
2016-10-02,2016-10-02,0.0,2,6,10,2016,118733.17750000014,92537.11833333316,456948.87328444095
2016-10-03,2016-10-03,279518.23,3,0,10,2016,126687.27150000012,101854.39266666649,540497.5605797707
2016-10-04,2016-10-04,0.0,4,1,10,2016,124114.32100000014,101854.39266666649,108601.10745632973
2016-10-05,2016-10-05,0.0,5,2,10,2016,119798.04700000014,101854.39266666649,110830.67636907764
2016-10-06,2016-10-06,131799.38,6,3,10,2016,117749.66550000012,94353.36466666647,32389.950204935452
2016-10-07,2016-10-07,118895.34,7,4,10,2016,123694.43250000011,98316.54266666647,359276.38164545083
2016-10-08,2016-10-08,36149.02,8,5,10,2016,125501.88350000011,99521.5099999998,316101.9580857423
2016-10-09,2016-10-09,0.0,9,6,10,2016,117682.9705000001,99521.5099999998,77285.43795010791
2016-10-10,2016-10-10,51500.0,10,0,10,2016,110898.0215000001,99750.85066666648,32600.704961708918
2016-10-11,2016-10-11,273773.03,11,1,10,2016,115669.92750000008,108876.61833333314,104185.0082250954
2016-10-12,2016-10-12,0.0,12,2,10,2016,106920.36600000008,108876.61833333314,1209106.2941557108
2016-10-13,2016-10-13,112525.91,13,3,10,2016,99169.9355000001,108612.93699999982,18770.04896692271
2016-10-14,2016-10-14,97619.58,14,4,10,2016,102262.23400000008,110151.62266666649,76650.21555002262
2016-10-15,2016-10-15,90312.69,15,5,10,2016,106777.8685000001,110284.52966666648,120623.3225888604
2016-10-16,2016-10-16,0.0,16,6,10,2016,95423.0260000001,104525.62933333314,442639.05645264423
2016-10-17,2016-10-17,213397.4,17,0,10,2016,99492.8960000001,111638.8759999998,38310.256333015655
2016-10-18,2016-10-18,121500.0,18,1,10,2016,100617.8960000001,115688.8759999998,373887.2145303031
2016-10-19,2016-10-19,297966.97000000003,19,2,10,2016,106445.8745000001,120408.49966666648,146245.43501109618
2016-10-20,2016-10-20,92941.73,20,3,10,2016,95894.9640000001,117266.59133333316,757730.2619403009
2016-10-21,2016-10-21,0.0,21,4,10,2016,95894.9640000001,111322.09433333315,507174.4920351795
2016-10-22,2016-10-22,34523.39,22,5,10,2016,97621.13350000008,106639.83299999982,385067.54731507803
2016-10-23,2016-10-23,0.0,23,6,10,2016,83645.2220000001,97722.01566666648,95671.26238339761
2016-10-24,2016-10-24,283773.26,24,0,10,2016,97833.8850000001,105988.6706666665,562280.9542099516
2016-10-25,2016-10-25,0.0,25,1,10,2016,97833.8850000001,105988.6706666665,154648.8757833099
2016-10-26,2016-10-26,43749.17,26,2,10,2016,93431.37450000008,99877.08133333316,126376.49332797933
2016-10-27,2016-10-27,326150.07,27,3,10,2016,103794.11100000006,106348.75033333316,521863.3305489333
2016-10-28,2016-10-28,146537.59999999998,28,4,10,2016,109313.54000000007,107933.33699999982,1706.2516381710607
2016-10-29,2016-10-29,248394.77,29,5,10,2016,121733.27850000006,110166.24933333317,377342.8640604562
2016-10-30,2016-10-30,0.0,30,6,10,2016,119158.27850000006,100034.25133333316,1435.0627363288795
2016-10-31,2016-10-31,437730.13,31,0,10,2016,127356.13350000004,114625.25566666649,263133.41242094827
2016-11-01,2016-11-01,104009.64,1,1,11,2016,132556.61550000004,118092.2436666665,108601.10745632973
2016-11-02,2016-11-02,0.0,2,2,11,2016,126930.32000000004,108774.96933333317,766181.1662979894
2016-11-03,2016-11-03,27000.0,3,3,11,2016,123399.34100000004,109674.96933333317,437903.273981176
2016-11-04,2016-11-04,45168.3,4,4,11,2016,121142.12150000004,111180.57933333315,126998.41596255604
2016-11-05,2016-11-05,34388.11,5,5,11,2016,122861.52700000003,107933.53699999982,1124.1471779003252
2016-11-06,2016-11-06,0.0,6,6,11,2016,112191.65700000004,103970.35899999984,42946.42140613617
2016-11-07,2016-11-07,108328.86,7,0,11,2016,111533.10000000002,106376.35366666649,94123.44034077764
2016-11-08,2016-11-08,0.0,8,1,11,2016,96634.75150000003,106376.35366666649,545093.4985403226
2016-11-09,2016-11-09,136521.38999999998,9,2,11,2016,98813.73450000002,109210.39999999983,549969.3969659132
2016-11-10,2016-11-10,127228.77,10,3,11,2016,105175.17300000002,104325.59133333316,52688.184233572996
2016-11-11,2016-11-11,163567.9,11,4,11,2016,111627.39850000001,109777.85466666649,550868.4509303989
2016-11-12,2016-11-12,447045.42999999993,12,5,11,2016,133979.67,120928.50533333315,396537.27728549443
2016-11-13,2016-11-13,0.0,13,6,11,2016,119791.00700000003,117674.51933333316,380846.24423248024
2016-11-14,2016-11-14,223052.05,14,0,11,2016,130943.60950000002,122099.16466666647,126340.45616643898
2016-11-15,2016-11-15,0.0,15,1,11,2016,128756.15100000003,122099.16466666647,603384.674238251
2016-11-16,2016-11-16,123404.47,16,2,11,2016,118618.87100000004,119099.40033333315,390411.0682091736
2016-11-17,2016-11-17,142556.59,17,3,11,2016,118419.82050000003,119801.28666666648,340786.38277016336
2016-11-18,2016-11-18,198038.06,18,4,11,2016,115901.98500000003,116470.32299999981,637554.3018799316
2016-11-19,2016-11-19,37359.38,19,5,11,2016,117769.95400000003,114617.5779999998,73447.19264215385
2016-11-20,2016-11-20,0.0,20,6,11,2016,95883.44750000004,114617.5779999998,558004.5455911229
2016-11-21,2016-11-21,287508.39,21,0,11,2016,105058.38500000004,123050.41133333315,961.7839773607717
2016-11-22,2016-11-22,150764.83000000002,22,1,11,2016,112596.62650000004,128075.90566666648,477815.0623235377
2016-11-23,2016-11-23,162399.88,23,2,11,2016,119366.62050000003,124030.12633333314,36516.48437213222
2016-11-24,2016-11-24,446961.88,24,3,11,2016,139456.29950000002,138928.85566666647,693.7909142981324
2016-11-25,2016-11-25,276693.22000000003,25,4,11,2016,151571.55500000005,146693.65733333313,371007.44554092886
2016-11-26,2016-11-26,22000.0,26,5,11,2016,152671.55500000005,136555.32166666648,17119.577500597014
2016-11-27,2016-11-27,42770.48,27,6,11,2016,149393.63600000006,133096.41766666647,94522.7894739056
2016-11-28,2016-11-28,328287.48000000004,28,0,11,2016,165808.01000000007,135759.5079999998,366459.4338724051
2016-11-29,2016-11-29,171438.06,29,1,11,2016,167553.84350000005,141474.1099999998,510764.1737463017
2016-11-30,2016-11-30,789422.2500000001,30,2,11,2016,200663.51750000005,153197.18066666648,106609.66849610211
2016-12-01,2016-12-01,85254.86,1,3,12,2016,196747.86550000004,152572.02133333316,221991.75685635005
2016-12-02,2016-12-02,0.0,2,4,12,2016,174395.59400000004,152572.02133333316,343238.86339411157
2016-12-03,2016-12-03,0.0,3,5,12,2016,174395.59400000004,151672.02133333316,34278.42596180609
2016-12-04,2016-12-04,0.0,4,6,12,2016,163242.99150000006,150166.41133333318,328619.1818849629
2016-12-05,2016-12-05,291218.63,5,0,12,2016,177803.92300000004,158727.4286666665,367802.51403553755
2016-12-06,2016-12-06,0.0,6,1,12,2016,171633.69950000005,158727.4286666665,1146.2951322043218
2016-12-07,2016-12-07,54814.65,7,2,12,2016,167246.60250000004,156943.6216666665,693.7909142981324
2016-12-08,2016-12-08,22000.0,8,3,12,2016,158444.69950000005,157676.9549999998,2864.397176399398
2016-12-09,2016-12-09,653449.7000000001,9,4,12,2016,189249.21550000005,174907.8986666665,118976.69790362562
2016-12-10,2016-12-10,0.0,10,5,12,2016,189249.21550000005,170666.93966666653,523814.38985715323
2016-12-11,2016-12-11,0.0,11,6,12,2016,174873.79600000003,165214.6763333332,3023.398557880879
2016-12-12,2016-12-12,357607.61,12,0,12,2016,185215.93500000003,162233.41566666652,679107.6088386704
2016-12-13,2016-12-13,306168.04000000004,13,1,12,2016,192404.34300000005,172439.01699999988,694971.74088264
2016-12-14,2016-12-14,85495.1,14,2,12,2016,174331.00400000004,167853.7853333332,100353.49394089467
2016-12-15,2016-12-15,517136.42,15,3,12,2016,186353.16400000005,185091.66599999985,574358.802577282
2016-12-16,2016-12-16,177682.41,16,4,12,2016,194137.28450000004,186900.93066666654,676584.5128226978
2016-12-17,2016-12-17,0.0,17,5,12,2016,191998.76050000003,182149.0443333332,39080.390232619546
2016-12-18,2016-12-18,0.0,18,6,12,2016,175584.38650000005,175547.77566666657,2267.0416710378745
2016-12-19,2016-12-19,752089.2899999998,19,0,12,2016,204616.94800000003,199372.10599999988,76883.61262883441
2016-12-20,2016-12-20,67780.0,20,1,12,2016,168534.83550000002,201631.43933333323,42208.35764817368
2016-12-21,2016-12-21,146172.16999999998,21,2,12,2016,171580.70100000003,196920.2319999999,75534.56736502126
2016-12-22,2016-12-22,92394.25,22,3,12,2016,176200.41350000002,194974.54599999991,555493.3960808459
2016-12-23,2016-12-23,277041.6,23,4,12,2016,190052.49350000004,198795.93666666656,362088.29874309996
2016-12-24,2016-12-24,0.0,24,5,12,2016,190052.49350000004,183897.20733333324,91234.18260420025
2016-12-25,2016-12-25,0.0,25,6,12,2016,175491.56200000003,174674.09999999992,367433.4687416015
2016-12-26,2016-12-26,254493.3,26,0,12,2016,188216.227,182423.87666666656,543836.6053796933
2016-12-27,2016-12-27,84202.51000000001,27,1,12,2016,189685.62000000005,183804.9443333332,118468.6997422641
2016-12-28,2016-12-28,312083.82,28,2,12,2016,204189.81100000005,183264.8223333332,146363.37343097944
2016-12-29,2016-12-29,163557.81,29,3,12,2016,179695.2165,183002.1473333332,308935.06332226715
2016-12-30,2016-12-30,210128.47000000003,30,4,12,2016,190201.64,163692.35466666654,110337.06454162387
2016-12-31,2016-12-31,0.0,31,5,12,2016,190201.64,160850.52599999987,74280.91805673718
2017-01-01,2017-01-01,0.0,1,6,1,2017,172321.25950000001,160850.52599999987,898.9572357182594
2017-01-02,2017-01-02,71461.6,2,0,1,2017,160585.93750000003,163232.57933333318,1102095.5841319754
2017-01-03,2017-01-03,212717.65,3,1,1,2017,166947.065,170323.16766666653,124081.89385196313
2017-01-04,2017-01-04,80144.66,4,2,1,2017,145097.477,163287.36866666653,793716.897286735
2017-01-05,2017-01-05,130655.69,5,3,1,2017,142746.141,167642.5583333332,548640.753937691
2017-01-06,2017-01-06,194887.39,6,4,1,2017,152490.51050000003,172311.64966666652,347057.7483426703
2017-01-07,2017-01-07,0.0,7,5,1,2017,152490.51050000003,171578.31633333318,590627.9375202596
2017-01-08,2017-01-08,0.0,8,6,1,2017,114886.04600000005,149796.6596666665,958770.9408432273
2017-01-09,2017-01-09,132829.56,9,0,1,2017,118138.52400000005,154224.3116666665,232227.336528037
2017-01-10,2017-01-10,208124.97,10,1,1,2017,121236.16400000006,161161.81066666648,519010.6654679846
2017-01-11,2017-01-11,302229.97,11,2,1,2017,131727.95000000004,159315.88933333315,592106.329591997
2017-01-12,2017-01-12,68390.73000000001,12,3,1,2017,121295.40650000004,151389.97899999982,359154.5456365449
2017-01-13,2017-01-13,0.0,13,4,1,2017,121295.40650000004,148540.14233333318,35427.66108792978
2017-01-14,2017-01-14,0.0,14,5,1,2017,121295.40650000004,131302.2616666665,21979.608401851212
2017-01-15,2017-01-15,0.0,15,6,1,2017,108570.74150000005,125379.5146666665,153461.9674333325
2017-01-16,2017-01-16,263203.78,16,0,1,2017,117520.80500000008,134152.97399999984,4372.559035124967
2017-01-17,2017-01-17,108449.87,17,1,1,2017,107339.10750000009,137767.9696666665,177857.07670093738
2017-01-18,2017-01-18,76910.28,18,2,1,2017,103006.73100000007,115262.0026666665,1332.5243934717366
2017-01-19,2017-01-19,191381.15,19,3,1,2017,102069.36500000008,119382.04099999984,592106.329591997
2017-01-20,2017-01-20,510049.13,20,4,1,2017,127571.82150000008,131511.27299999984,2645.782650261831
2017-01-21,2017-01-21,38000.0,21,5,1,2017,129471.82150000008,129698.13133333318,139296.4512498246
2017-01-22,2017-01-22,0.0,22,6,1,2017,125898.74150000008,120463.41133333318,99015.80854503026
2017-01-23,2017-01-23,147012.63999999998,23,0,1,2017,122613.49100000008,125363.83266666651,155039.12252174172
2017-01-24,2017-01-24,247714.15,24,1,1,2017,130991.96550000008,133620.97099999984,364138.1243352259
2017-01-25,2017-01-25,361794.16,25,2,1,2017,142548.88900000008,137197.66633333318,939569.2190146543
2017-01-26,2017-01-26,39295.36,26,3,1,2017,134769.28750000006,135700.76133333318,553758.2679858435
2017-01-27,2017-01-27,165460.28999999998,27,4,1,2017,143042.30200000008,130813.31033333318,324327.39176998154
2017-01-28,2017-01-28,38894.25,28,5,1,2017,144987.01450000008,126657.85833333318,99879.14040292328
2017-01-29,2017-01-29,0.0,29,6,1,2017,138345.53650000007,119653.57599999984,102305.47330641649
2017-01-30,2017-01-30,446203.74999999994,30,0,1,2017,150249.47550000006,134527.03433333317,80650.75444574523
2017-01-31,2017-01-31,1462116.6600000004,31,1,1,2017,208243.8100000001,183264.25633333318,418807.63644285896
2017-02-01,2017-02-01,144066.62,1,2,2,2017,212027.60450000007,185684.42366666655,251081.03809699122
2017-02-02,2017-02-02,0.0,2,3,2,2017,212027.60450000007,178593.8353333332,31555.39819449389
2017-02-03,2017-02-03,164541.45,3,4,2,2017,220254.67700000008,181407.06166666653,65208.35406207951
2017-02-04,2017-02-04,38705.35,4,5,2,2017,222189.94450000007,178342.05033333317,564887.9887165327
2017-02-05,2017-02-05,0.0,5,6,2,2017,209029.75550000006,171845.80399999986,317204.30038022564
2017-02-06,2017-02-06,251321.78,6,0,2,2017,216173.35100000008,180223.1966666665,405064.62604330585
2017-02-07,2017-02-07,252562.05,7,1,2,2017,224955.93950000004,188641.93166666653,20057.802589999024
2017-02-08,2017-02-08,396641.32000000007,8,2,2,2017,235218.94800000003,197435.65699999986,99726.10990841227
2017-02-09,2017-02-09,305497.44,9,3,2,2017,224991.36350000006,200681.4059999999,588922.834590387
2017-02-10,2017-02-10,117500.0,10,4,2,2017,228966.36350000006,194523.74033333323,437903.273981176
2017-02-11,2017-02-11,0.0,11,5,2,2017,228966.36350000006,192244.0493333332,414486.13669352175
2017-02-12,2017-02-12,0.0,12,6,2,2017,221615.73150000008,192244.0493333332,249046.4950599325
2017-02-13,2017-02-13,383446.27,13,0,2,2017,228402.33750000008,205025.59166666653,674460.4216183184
2017-02-14,2017-02-14,389737.59,14,1,2,2017,229799.50900000008,218016.84466666653,107151.67698334035
2017-02-15,2017-02-15,214306.8,15,2,2,2017,238550.08100000006,216386.9453333332,542105.6829369197
2017-02-16,2017-02-16,793932.5499999998,16,3,2,2017,269973.694,239236.36799999984,1966.0300738974202
2017-02-17,2017-02-17,376741.99,17,4,2,2017,286866.08100000006,249230.7583333332,593667.5036192192
2017-02-18,2017-02-18,0.0,18,5,2,2017,286866.08100000006,242851.3866666665,554376.501802708
2017-02-19,2017-02-19,0.0,19,6,2,2017,264555.89350000006,225849.74899999984,33760.86233649821
2017-02-20,2017-02-20,314461.63,20,0,2,2017,207173.14200000005,235065.1366666665,129044.43350641718
2017-02-21,2017-02-21,2137924.700000001,21,1,2,2017,306866.0460000001,306329.2933333332,1276269.153182946
2017-02-22,2017-02-22,481721.94,22,2,2,2017,330952.1430000001,317486.26999999984,516330.29152724036
2017-02-23,2017-02-23,175641.68,23,3,2,2017,331507.15450000006,315083.85433333315,527156.372964433
2017-02-24,2017-02-24,1221084.6100000006,24,4,2,2017,390626.1175000001,343726.8693333332,283400.5150665074
2017-02-25,2017-02-25,38705.35,25,5,2,2017,392561.3850000001,343707.2023333332,9627.637658037438
2017-02-26,2017-02-26,0.0,26,6,2,2017,379995.2960000001,338191.85933333327,103614.14924392654
2017-02-27,2017-02-27,174645.32,27,0,2,2017,376099.4595000001,342716.8949999999,27271.964164130695
2017-02-28,2017-02-28,82878.22,28,1,2,2017,360411.3045000001,345479.5023333333,279458.2241552231
2017-03-01,2017-03-01,247350.69,1,2,3,2017,357503.96700000006,338851.0669999999,347467.06939138705
2017-03-02,2017-03-02,0.0,2,3,3,2017,351628.96700000006,290113.8449999999,365044.4357085752
2017-03-03,2017-03-03,135472.14,3,4,3,2017,358402.5740000001,289827.3623333333,362107.7973791697
2017-03-04,2017-03-04,39449.85,4,5,3,2017,360375.0665000001,291142.3573333333,1189.486395972438
2017-03-05,2017-03-05,0.0,5,6,3,2017,341202.753,285657.6423333333,323849.2252384583
2017-03-06,2017-03-06,162205.34999999998,6,0,3,2017,329826.141,289774.309,99836.89070325333
2017-03-07,2017-03-07,405189.9,7,1,3,2017,339370.29600000003,303280.639,106598.30903378787
2017-03-08,2017-03-08,375169.88,8,2,3,2017,318432.16250000003,307408.90900000004,96623.3586048842
2017-03-09,2017-03-09,85553.79000000001,9,3,3,2017,303872.75250000006,301841.967,383313.7835157991
2017-03-10,2017-03-10,121774.41,10,4,3,2017,309961.47300000006,292679.73666666663,291141.0177182376
2017-03-11,2017-03-11,381743.51,11,5,3,2017,329048.6485,295221.2723333333,109308.73497190025
2017-03-12,2017-03-12,0.0,12,6,3,2017,313325.56700000004,291304.60566666664,1266049.808961928
2017-03-13,2017-03-13,945138.4699999995,13,0,3,2017,253686.25549999997,322809.2213333333,1391.714583248831
2017-03-14,2017-03-14,681203.1000000001,14,1,3,2017,263660.31349999993,345515.99133333325,221390.24674012495
2017-03-15,2017-03-15,135384.69,15,2,3,2017,261647.46399999998,337247.27199999994,542814.6158832075
2017-03-16,2017-03-16,241667.99,16,3,3,2017,212676.63299999997,332311.6186666666,428980.1775466065
2017-03-17,2017-03-17,719817.5400000002,17,4,3,2017,246732.2425,349161.9766666666,371372.2705736652
2017-03-18,2017-03-18,0.0,18,5,3,2017,246732.2425,322697.55833333335,293131.43445857917
2017-03-19,2017-03-19,0.0,19,6,3,2017,237999.97649999996,310139.49199999997,284092.4085707911
2017-03-20,2017-03-20,489827.3000000001,20,0,3,2017,258347.43049999996,326467.0686666667,110821.78371500988
2017-03-21,2017-03-21,820822.3600000001,21,1,3,2017,287021.01399999997,353827.814,919715.10231793
2017-03-22,2017-03-22,376207.29,22,2,3,2017,305831.3785,355886.0026666666,422585.69117562403
2017-03-23,2017-03-23,241419.72,23,3,3,2017,311128.75749999995,292669.1699999999,693.7909142981324
2017-03-24,2017-03-24,617550.69,24,4,3,2017,340033.7995,297196.7949999999,211374.60686076724
2017-03-25,2017-03-25,240118.18,25,5,3,2017,352039.7085,299346.0116666666,355524.7526335318
2017-03-26,2017-03-26,0.0,26,6,3,2017,343929.441,258643.19133333323,15594.051643375387
2017-03-27,2017-03-27,651376.15,27,0,3,2017,356238.7535,279065.55133333325,566781.550019581
2017-03-28,2017-03-28,456096.92,28,1,3,2017,360285.1055,294268.7819999999,542479.2419177971
2017-03-29,2017-03-29,889821.6399999999,29,2,3,2017,400498.498,318107.99266666657,510544.1409602481
2017-03-30,2017-03-30,793334.4099999998,30,3,3,2017,434076.49799999996,341789.8656666666,100895.48465556491
2017-03-31,2017-03-31,1154631.2100000002,31,4,3,2017,472720.88300000003,372032.5496666666,32784.428306704765
2017-04-01,2017-04-01,123952.83,1,5,4,2017,478918.5245,376164.3106666666,395969.7903870969
2017-04-02,2017-04-02,0.0,2,6,4,2017,431661.6010000001,371648.5726666666,404776.4479749444
2017-04-03,2017-04-03,145951.73,3,0,4,2017,404899.0325000001,375198.6353333333,103882.99776064929
2017-04-04,2017-04-04,97933.63,4,1,4,2017,403026.4795000001,378463.08966666664,570364.3423211469
2017-04-05,2017-04-05,79696.34,5,2,4,2017,394927.89700000006,375712.7893333333,462832.77798130654
2017-04-06,2017-04-06,266629.54,6,3,4,2017,372268.4970000001,371094.1106666666,538899.1599316766
2017-04-07,2017-04-07,312449.43,7,4,4,2017,387890.9685000001,369003.4289999999,77517.17044753836
2017-04-08,2017-04-08,13000.0,8,5,4,2017,388540.9685000001,366584.96933333325,60527.21646561304
2017-04-09,2017-04-09,0.0,9,6,4,2017,364049.6035000001,362525.82233333326,548826.4579741171
2017-04-10,2017-04-10,613735.39,10,0,4,2017,353695.255,370258.88499999995,131441.54154580133
2017-04-11,2017-04-11,161300.34,11,1,4,2017,342949.90750000003,375635.56299999997,15890.54738838614
2017-04-12,2017-04-12,489555.06,12,2,4,2017,355356.6745,360449.44933333335,684670.8793295128
2017-04-13,2017-04-13,616165.9500000001,13,3,4,2017,355287.4375,358281.5443333333,358955.42467318545
2017-04-14,2017-04-14,0.0,14,4,4,2017,343281.5285,353768.72133333335,346371.1215483954
2017-04-15,2017-04-15,335657.09,15,5,4,2017,360064.38300000003,356901.6913333333,113008.48624445258
2017-04-16,2017-04-16,0.0,16,6,4,2017,327495.5755,332907.7733333333,324153.77990745596
2017-04-17,2017-04-17,696455.2699999999,17,0,4,2017,339513.49299999996,356122.94899999996,351935.41527292324
2017-04-18,2017-04-18,247053.35,18,1,4,2017,307375.07849999995,364358.0606666666,855058.5128598928
2017-04-19,2017-04-19,593890.7499999999,19,2,4,2017,297402.8955,367826.8423333333,26960.378414692917
2017-04-20,2017-04-20,731844.13,20,3,4,2017,276263.54149999993,364860.9013333333,805437.8495604161
2017-04-21,2017-04-21,0.0,21,4,4,2017,270065.89999999997,352320.6583333333,320627.19947070273
2017-04-22,2017-04-22,0.0,22,5,4,2017,270065.89999999997,344273.3343333333,1659741.7306817228
2017-04-23,2017-04-23,0.0,23,6,4,2017,262768.31349999993,323688.3113333333,147503.17797123923
2017-04-24,2017-04-24,723457.6399999999,24,0,4,2017,294044.5139999999,339799.6266666667,81204.8776267336
2017-04-25,2017-04-25,254868.74,25,1,4,2017,302803.13399999996,348295.2513333334,418574.0921188037
2017-04-26,2017-04-26,364942.19,26,2,4,2017,307718.76649999997,338747.45266666665,402501.0520117449
2017-04-27,2017-04-27,443145.85,27,3,4,2017,314253.58749999997,338315.75033333333,36201.033425774935
2017-04-28,2017-04-28,2177005.2699999977,28,4,4,2017,422453.8509999998,381221.87133333326,548293.7115674667
2017-04-29,2017-04-29,552378.5,29,5,4,2017,450072.7759999998,373190.0076666666,298021.98664380336
2017-04-30,2017-04-30,0.0,30,6,4,2017,419386.0064999998,334702.30066666653,1667581.1536467492
2017-05-01,2017-05-01,0.0,1,0,5,2017,411320.9894999998,330570.53966666653,269350.63489247405
2017-05-02,2017-05-02,564118.97,2,1,5,2017,415049.1849999998,349374.5053333332,399743.2542806459
2017-05-03,2017-05-03,338679.47,3,2,5,2017,401174.8609999998,355798.76333333325,33431.161081131715
2017-05-04,2017-05-04,186202.96,4,3,5,2017,410485.0089999998,358741.07433333324,1435.0627363288795
2017-05-05,2017-05-05,208119.22,5,4,5,2017,404108.11549999984,363021.83699999994,311347.1393064042
2017-05-06,2017-05-06,39654.6,6,5,5,2017,406090.8454999998,355456.0056666666,710.5581618052162
2017-05-07,2017-05-07,0.0,7,6,5,2017,371268.0819999998,345041.02466666664,324407.86338524736
2017-05-08,2017-05-08,335069.37,8,0,5,2017,375668.88299999986,355776.67033333326,15240.25803817106
2017-05-09,2017-05-09,413838.19,9,1,5,2017,366666.2549999999,369571.27666666656,108719.62207692437
2017-05-10,2017-05-10,251163.8,10,2,5,2017,342632.23849999986,357485.5569999999,961.7839773607717
2017-05-11,2017-05-11,167760.61,11,3,5,2017,351020.2689999999,357700.89933333325,10866.314062204568
2017-05-12,2017-05-12,625030.96,12,4,5,2017,382271.8169999999,362216.7626666666,104946.33602292692
2017-05-13,2017-05-13,54000.0,13,5,5,2017,384971.8169999999,343477.8976666666,88888.27437540005
2017-05-14,2017-05-14,0.0,14,6,5,2017,348798.93499999994,343477.8976666666,1879.3647218534265
2017-05-15,2017-05-15,278527.35000000003,15,0,5,2017,349981.8654999999,341573.5729999999,20913.1545138846
2017-05-16,2017-05-16,759837.57,16,1,5,2017,369726.63449999987,366901.4919999999,116534.68417367146
2017-05-17,2017-05-17,767286.2000000002,17,2,5,2017,385933.6519999999,369262.5229999999,15617.972740886142
2017-05-18,2017-05-18,412526.63,18,3,5,2017,297709.72000000003,374778.29899999994,399529.2131401091
