data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2016-11-19,2016-11-19,1,19,5,11,2016,2.9,2.6333333333333333,1.0081892280369062
2016-11-20,2016-11-20,0,20,6,11,2016,2.55,2.6333333333333333,0.018179347826086954
2016-11-21,2016-11-21,6,21,0,11,2016,2.7,2.8,4.339855081144664
2016-11-22,2016-11-22,4,22,1,11,2016,2.9,2.933333333333333,4.119083680688557
2016-11-23,2016-11-23,3,23,2,11,2016,3.0,2.8666666666666667,4.389145317508337
2016-11-24,2016-11-24,5,24,3,11,2016,3.2,3.033333333333333,4.347224307261618
2016-11-25,2016-11-25,6,25,4,11,2016,3.45,3.2,4.832790675685104
2016-11-26,2016-11-26,1,26,5,11,2016,3.5,3.066666666666667,1.3088856236839788
2016-11-27,2016-11-27,1,27,6,11,2016,3.4,3.0,0.5482104625447016
2016-11-28,2016-11-28,5,28,0,11,2016,3.65,2.966666666666667,4.6943872543807625
2016-11-29,2016-11-29,4,29,1,11,2016,3.65,3.1,5.484795309991702
2016-11-30,2016-11-30,19,30,2,11,2016,4.45,3.5,12.587374212935567
2016-12-01,2016-12-01,3,1,3,12,2016,4.4,3.5,3.148919873053088
2016-12-02,2016-12-02,0,2,4,12,2016,3.75,3.5,2.523734401262997
2016-12-03,2016-12-03,0,3,5,12,2016,3.75,3.466666666666667,0.3708763878784843
2016-12-04,2016-12-04,0,4,6,12,2016,3.5,3.433333333333333,0.02201546554294232
2016-12-05,2016-12-05,7,5,0,12,2016,3.85,3.6333333333333333,3.597385347963359
2016-12-06,2016-12-06,0,6,1,12,2016,3.7,3.6333333333333333,3.1566373328318806
2016-12-07,2016-12-07,2,7,2,12,2016,3.6,3.6,2.4282818520770997
2016-12-08,2016-12-08,1,8,3,12,2016,3.4,3.6333333333333333,2.46478960180571
2016-12-09,2016-12-09,11,9,4,12,2016,3.9,3.8666666666666667,5.545225549088043
2016-12-10,2016-12-10,0,10,5,12,2016,3.9,3.7666666666666666,0.37539038429703564
2016-12-11,2016-12-11,0,11,6,12,2016,3.6,3.6333333333333333,0.007432132209608988
2016-12-12,2016-12-12,8,12,0,12,2016,3.8,3.466666666666667,4.62522578879916
2016-12-13,2016-12-13,7,13,1,12,2016,4.0,3.7,5.045646838717632
2016-12-14,2016-12-14,2,14,2,12,2016,3.85,3.6,4.6348135318532675
2016-12-15,2016-12-15,14,15,3,12,2016,4.25,4.066666666666666,7.9588988270849
2016-12-16,2016-12-16,4,16,4,12,2016,4.4,4.1,6.746994573631868
2016-12-17,2016-12-17,0,17,5,12,2016,4.35,3.966666666666667,0.5469448031001785
2016-12-18,2016-12-18,0,18,6,12,2016,4.1,3.8,0.06889046554294233
2016-12-19,2016-12-19,16,19,0,12,2016,4.7,4.3,8.818209187754228
2016-12-20,2016-12-20,2,20,1,12,2016,3.85,4.366666666666666,5.634976919092816
2016-12-21,2016-12-21,3,21,2,12,2016,3.85,4.266666666666667,5.3386285205134785
2016-12-22,2016-12-22,3,22,3,12,2016,4.0,4.233333333333333,5.348979309704697
2016-12-23,2016-12-23,4,23,4,12,2016,4.2,4.266666666666667,6.112270225196725
2016-12-24,2016-12-24,0,24,5,12,2016,4.2,4.1,0.6542979541417424
2016-12-25,2016-12-25,0,25,6,12,2016,3.85,3.9,0.01019481336902928
2016-12-26,2016-12-26,4,26,0,12,2016,4.05,4.0,4.770819393685496
2016-12-27,2016-12-27,2,27,1,12,2016,4.05,4.033333333333333,4.7198535445293786
2016-12-28,2016-12-28,7,28,2,12,2016,4.35,4.1,6.789070276292162
2016-12-29,2016-12-29,7,29,3,12,2016,4.15,4.2,7.547609096023914
2016-12-30,2016-12-30,6,30,4,12,2016,4.45,3.7666666666666666,8.571350442475344
2016-12-31,2016-12-31,0,31,5,12,2016,4.45,3.6666666666666665,1.4121328671328672
2017-01-01,2017-01-01,0,1,6,1,2017,4.05,3.6666666666666665,0.003265465542942323
2017-01-02,2017-01-02,2,2,0,1,2017,3.8,3.7333333333333334,3.052227112609296
2017-01-03,2017-01-03,6,3,1,1,2017,4.0,3.933333333333333,4.188024140721515
2017-01-04,2017-01-04,2,4,2,1,2017,3.4,3.7666666666666666,3.021747058010817
2017-01-05,2017-01-05,3,5,3,1,2017,3.35,3.8666666666666667,3.3715210707868986
2017-01-06,2017-01-06,4,6,4,1,2017,3.55,3.933333333333333,3.529068866877089
2017-01-07,2017-01-07,0,7,5,1,2017,3.55,3.9,0.4664879035613282
2017-01-08,2017-01-08,0,8,6,1,2017,2.75,3.533333333333333,0.014004629629629627
2017-01-09,2017-01-09,3,9,0,1,2017,2.8,3.6333333333333333,2.7560986703201484
2017-01-10,2017-01-10,5,10,1,1,2017,2.9,3.8,3.893959229190279
2017-01-11,2017-01-11,8,11,2,1,2017,3.15,3.8,4.420514126250245
2017-01-12,2017-01-12,2,12,3,1,2017,3.05,3.6333333333333333,3.7032591506981993
2017-01-13,2017-01-13,0,13,4,1,2017,3.05,3.566666666666667,3.726918997535864
2017-01-14,2017-01-14,0,14,5,1,2017,3.05,3.1,0.6563988935403853
2017-01-15,2017-01-15,0,15,6,1,2017,2.85,2.966666666666667,0.002916666666666667
2017-01-16,2017-01-16,4,16,0,1,2017,2.95,3.1,3.7410867881454464
2017-01-17,2017-01-17,2,17,1,1,2017,2.7,3.1666666666666665,3.56590788109238
2017-01-18,2017-01-18,2,18,2,1,2017,2.45,2.7,3.060956131682673
2017-01-19,2017-01-19,4,19,3,1,2017,2.35,2.7666666666666666,3.2897427648896858
2017-01-20,2017-01-20,11,20,4,1,2017,2.9,3.033333333333333,5.027073904574817
2017-01-21,2017-01-21,2,21,5,1,2017,3.0,3.0,1.1653565500392309
2017-01-22,2017-01-22,0,22,6,1,2017,2.9,2.8666666666666667,0.005679347826086957
2017-01-23,2017-01-23,3,23,0,1,2017,2.75,2.966666666666667,4.29089990785403
2017-01-24,2017-01-24,3,24,1,1,2017,2.8,3.066666666666667,4.117894828207804
2017-01-25,2017-01-25,8,25,2,1,2017,3.05,3.2,4.693431031087283
2017-01-26,2017-01-26,1,26,3,1,2017,2.9,3.1666666666666665,4.392329853019641
2017-01-27,2017-01-27,4,27,4,1,2017,3.1,3.066666666666667,4.769697256057237
2017-01-28,2017-01-28,1,28,5,1,2017,3.15,2.8666666666666667,0.9438619296250522
2017-01-29,2017-01-29,0,29,6,1,2017,3.0,2.6666666666666665,0.30683531746031745
2017-01-30,2017-01-30,13,30,0,1,2017,3.4,3.1,11.966814337644568
2017-01-31,2017-01-31,33,31,1,1,2017,4.65,4.2,23.610510507712707
2017-02-01,2017-02-01,2,1,2,2,2017,4.65,4.2,3.1208047842283673
2017-02-02,2017-02-02,0,2,3,2,2017,4.65,4.0,2.6746937447227457
2017-02-03,2017-02-03,2,3,4,2,2017,4.75,4.0,3.7040751282640323
2017-02-04,2017-02-04,1,4,5,2,2017,4.8,3.933333333333333,0.7590389171536367
2017-02-05,2017-02-05,0,5,6,2,2017,4.6,3.8,0.015107570806100219
2017-02-06,2017-02-06,5,6,0,2,2017,4.75,3.966666666666667,4.65420010702554
2017-02-07,2017-02-07,6,7,1,2,2017,4.95,4.166666666666667,5.273641603974697
2017-02-08,2017-02-08,8,8,2,2,2017,5.15,4.333333333333333,5.931908623637702
2017-02-09,2017-02-09,6,9,3,2,2017,4.9,4.366666666666666,5.52851468367472
2017-02-10,2017-02-10,3,10,4,2,2017,4.95,4.2,5.259233175123314
2017-02-11,2017-02-11,0,11,5,2,2017,4.95,4.133333333333334,0.7783792944389663
2017-02-12,2017-02-12,0,12,6,2,2017,4.8,4.133333333333334,0.022399237472766884
2017-02-13,2017-02-13,6,13,0,2,2017,4.95,4.333333333333333,6.660741632647159
2017-02-14,2017-02-14,9,14,1,2,2017,5.0,4.633333333333334,6.635830482633137
2017-02-15,2017-02-15,5,15,2,2,2017,5.2,4.666666666666667,6.844942569990723
2017-02-16,2017-02-16,15,16,3,2,2017,5.75,5.1,11.463793432702854
2017-02-17,2017-02-17,11,17,4,2,2017,6.25,5.4,12.119263756931646
2017-02-18,2017-02-18,0,18,5,2,2017,6.25,5.266666666666667,1.1837027206475546
2017-02-19,2017-02-19,0,19,6,2,2017,5.6,4.9,0.0011029411764705882
2017-02-20,2017-02-20,7,20,0,2,2017,4.3,5.066666666666666,8.50180372269987
2017-02-21,2017-02-21,53,21,1,2,2017,6.85,6.833333333333333,19.05322879133631
2017-02-22,2017-02-22,10,22,2,2,2017,7.35,7.066666666666666,11.184415847171646
2017-02-23,2017-02-23,4,23,3,2,2017,7.45,7.1,10.9337989596624
2017-02-24,2017-02-24,26,24,4,2,2017,8.7,7.7,21.705930903618956
2017-02-25,2017-02-25,1,25,5,2,2017,8.75,7.7,1.4204587242478004
2017-02-26,2017-02-26,0,26,6,2,2017,8.5,7.566666666666666,0.0
2017-02-27,2017-02-27,4,27,0,2,2017,8.4,7.666666666666667,10.614549004587618
2017-02-28,2017-02-28,2,28,1,2,2017,8.1,7.733333333333333,11.124807291559264
2017-03-01,2017-03-01,6,1,2,3,2017,8.1,7.5,4.695416121519697
2017-03-02,2017-03-02,0,2,3,3,2017,7.95,6.4,4.056957121480177
2017-03-03,2017-03-03,3,3,4,3,2017,8.1,6.433333333333334,4.316088822535231
2017-03-04,2017-03-04,1,4,5,3,2017,8.15,6.466666666666667,2.23688733784224
2017-03-05,2017-03-05,0,5,6,3,2017,7.85,6.4,0.0
2017-03-06,2017-03-06,3,6,0,3,2017,7.55,6.466666666666667,5.937993740716071
2017-03-07,2017-03-07,9,7,1,3,2017,7.75,6.766666666666667,6.581833345071052
2017-03-08,2017-03-08,9,8,2,3,2017,7.45,6.9,6.901963153696959
2017-03-09,2017-03-09,2,9,3,3,2017,7.0,6.766666666666667,6.0321154379140225
2017-03-10,2017-03-10,3,10,4,3,2017,7.15,6.6,5.070677056012268
2017-03-11,2017-03-11,8,11,5,3,2017,7.55,6.666666666666667,3.7774084492358213
2017-03-12,2017-03-12,0,12,6,3,2017,7.2,6.566666666666666,0.0
2017-03-13,2017-03-13,19,13,0,3,2017,5.5,7.2,9.724507118052987
2017-03-14,2017-03-14,18,14,1,3,2017,5.9,7.8,8.742510404739734
2017-03-15,2017-03-15,4,15,2,3,2017,5.9,7.733333333333333,8.571538011060904
2017-03-16,2017-03-16,4,16,3,3,2017,4.8,7.566666666666666,8.67422289684939
2017-03-17,2017-03-17,16,17,4,3,2017,5.55,7.933333333333334,11.258733551655856
2017-03-18,2017-03-18,0,18,5,3,2017,5.55,7.433333333333334,1.053439362305822
2017-03-19,2017-03-19,0,19,6,3,2017,5.35,7.066666666666666,0.0
2017-03-20,2017-03-20,11,20,0,3,2017,5.8,7.433333333333334,10.46219208266454
2017-03-21,2017-03-21,16,21,1,3,2017,6.3,7.966666666666667,11.27456156321831
2017-03-22,2017-03-22,8,22,2,3,2017,6.7,8.0,10.911559471860068
2017-03-23,2017-03-23,6,23,3,3,2017,6.85,6.433333333333334,11.534930817002216
2017-03-24,2017-03-24,13,24,4,3,2017,7.45,6.533333333333333,11.276369618616759
2017-03-25,2017-03-25,6,25,5,3,2017,7.75,6.6,3.711364005772361
2017-03-26,2017-03-26,0,26,6,3,2017,7.6,5.733333333333333,0.06360294117647058
2017-03-27,2017-03-27,13,27,0,3,2017,7.8,6.133333333333334,11.677604949196592
2017-03-28,2017-03-28,11,28,1,3,2017,7.9,6.5,11.745380066594016
2017-03-29,2017-03-29,16,29,2,3,2017,8.6,6.9,15.56693701111125
2017-03-30,2017-03-30,16,30,3,3,2017,9.25,7.366666666666666,20.43048373125901
2017-03-31,2017-03-31,27,31,4,3,2017,10.2,8.066666666666666,29.879470494782986
2017-04-01,2017-04-01,2,1,5,4,2017,10.3,8.133333333333333,1.9192916576927632
2017-04-02,2017-04-02,0,2,6,4,2017,9.35,8.033333333333333,0.0
2017-04-03,2017-04-03,3,3,0,4,2017,8.6,8.1,6.798971377713404
2017-04-04,2017-04-04,2,4,1,4,2017,8.5,8.166666666666666,6.472738420850641
2017-04-05,2017-04-05,2,5,2,4,2017,8.4,8.133333333333333,6.374331194315349
2017-04-06,2017-04-06,3,6,3,4,2017,7.75,7.933333333333334,6.250850416950575
2017-04-07,2017-04-07,9,7,4,4,2017,8.2,7.933333333333334,6.350081596025506
2017-04-08,2017-04-08,1,8,5,4,2017,8.25,7.9,0.970771711937515
2017-04-09,2017-04-09,0,9,6,4,2017,7.7,7.8,0.0125
2017-04-10,2017-04-10,13,10,0,4,2017,7.55,7.966666666666667,7.537471311089256
2017-04-11,2017-04-11,4,11,1,4,2017,7.35,8.1,7.254388047809407
2017-04-12,2017-04-12,13,12,2,4,2017,7.7,7.9,7.502722372952124
2017-04-13,2017-04-13,10,13,3,4,2017,7.55,7.633333333333334,7.253288563113371
2017-04-14,2017-04-14,0,14,4,4,2017,7.25,7.5,7.2277543625469125
2017-04-15,2017-04-15,6,15,5,4,2017,7.55,7.566666666666666,2.3103361748329734
2017-04-16,2017-04-16,0,16,6,4,2017,6.9,7.033333333333333,0.0
2017-04-17,2017-04-17,9,17,0,4,2017,6.8,7.333333333333333,10.965823155480493
2017-04-18,2017-04-18,5,18,1,4,2017,6.25,7.5,10.654228593969993
2017-04-19,2017-04-19,12,19,2,4,2017,6.05,7.533333333333333,10.556942265261089
2017-04-20,2017-04-20,17,20,3,4,2017,5.55,7.566666666666666,10.850083072115895
2017-04-21,2017-04-21,0,21,4,4,2017,5.45,7.3,8.866236807437716
2017-04-22,2017-04-22,0,22,5,4,2017,5.45,7.1,1.1769453942044146
2017-04-23,2017-04-23,0,23,6,4,2017,5.3,6.666666666666667,0.0
2017-04-24,2017-04-24,15,24,0,4,2017,5.95,6.966666666666667,10.423581930776834
2017-04-25,2017-04-25,4,25,1,4,2017,6.05,7.1,10.21592303733615
2017-04-26,2017-04-26,9,26,2,4,2017,6.35,6.966666666666667,11.086543868276042
2017-04-27,2017-04-27,10,27,3,4,2017,6.4,6.933333333333334,11.23909441114137
2017-04-28,2017-04-28,60,28,4,4,2017,9.35,8.4,33.7947623460704
2017-04-29,2017-04-29,14,29,5,4,2017,10.05,8.333333333333334,9.52268423077433
2017-04-30,2017-04-30,0,30,6,4,2017,9.4,7.433333333333334,2.3125
2017-05-01,2017-05-01,0,1,0,5,2017,9.2,7.366666666666666,3.5871839269976378
2017-05-02,2017-05-02,11,2,1,5,2017,9.1,7.733333333333333,8.072809844275113
2017-05-03,2017-05-03,9,3,2,5,2017,9.05,7.933333333333334,7.987958241221304
2017-05-04,2017-05-04,4,4,3,5,2017,9.25,8.0,7.0993198492419385
2017-05-05,2017-05-05,5,5,4,5,2017,9.2,8.1,7.6155962614747335
2017-05-06,2017-05-06,1,6,5,5,2017,9.25,8.033333333333333,0.8654806825646325
2017-05-07,2017-05-07,0,7,6,5,2017,8.8,7.733333333333333,0.0
2017-05-08,2017-05-08,7,8,0,5,2017,8.9,7.933333333333334,8.455911597857234
2017-05-09,2017-05-09,9,9,1,5,2017,8.75,8.233333333333333,8.334817615668856
2017-05-10,2017-05-10,6,10,2,5,2017,8.2,8.0,6.874491317068414
2017-05-11,2017-05-11,4,11,3,5,2017,8.4,8.0,6.437300267094598
2017-05-12,2017-05-12,13,12,4,5,2017,9.05,8.0,9.178403288839041
2017-05-13,2017-05-13,2,13,5,5,2017,9.15,7.733333333333333,1.2619809046060546
2017-05-14,2017-05-14,0,14,6,5,2017,8.4,7.733333333333333,0.0
2017-05-15,2017-05-15,6,15,0,5,2017,8.5,7.733333333333333,8.561924486349572
2017-05-16,2017-05-16,16,16,1,5,2017,8.85,8.266666666666667,27.12156777032328
2017-05-17,2017-05-17,17,17,2,5,2017,9.2,8.533333333333333,17.321963682263466
2017-05-18,2017-05-18,8,18,3,5,2017,6.6,8.633333333333333,11.705308811047384
2017-05-19,2017-05-19,9,19,4,5,2017,6.35,8.533333333333333,11.208971959086004
2017-05-20,2017-05-20,1,20,5,5,2017,6.4,8.0,1.2872322370686495
2017-05-21,2017-05-21,0,21,6,5,2017,6.4,8.0,0.0125
2017-05-22,2017-05-22,5,22,0,5,2017,6.1,8.166666666666666,10.17361865996639
2017-05-23,2017-05-23,10,23,1,5,2017,6.15,8.5,10.408244337559994
2017-05-24,2017-05-24,12,24,2,5,2017,6.55,8.4,10.926635649862618
2017-05-25,2017-05-25,12,25,3,5,2017,6.9,8.666666666666666,10.842864993198123
2017-05-26,2017-05-26,12,26,4,5,2017,7.45,8.766666666666667,10.391250516124144
2017-05-27,2017-05-27,2,27,5,5,2017,7.55,8.5,1.6885154907475282
2017-05-28,2017-05-28,0,28,6,5,2017,7.2,6.5,0.0375
2017-05-29,2017-05-29,22,29,0,5,2017,7.85,6.766666666666667,13.428695171214741
2017-05-30,2017-05-30,15,30,1,5,2017,8.3,7.266666666666667,14.898632904433878
2017-05-31,2017-05-31,32,31,2,5,2017,9.7,8.333333333333334,31.06273483460983
2017-06-01,2017-06-01,3,1,3,6,2017,9.2,8.066666666666666,4.704204191014403
2017-06-02,2017-06-02,8,2,4,6,2017,9.5,8.033333333333333,7.29766572449612
2017-06-03,2017-06-03,0,3,5,6,2017,9.5,7.9,0.7569304489380446
2017-06-04,2017-06-04,0,4,6,6,2017,9.2,7.733333333333333,0.0
2017-06-05,2017-06-05,14,5,0,6,2017,9.1,8.166666666666666,8.91167591045529
2017-06-06,2017-06-06,8,6,1,6,2017,8.65,8.433333333333334,7.494211007294888
2017-06-07,2017-06-07,8,7,2,6,2017,8.65,8.466666666666667,7.600982364314821
2017-06-08,2017-06-08,2,8,3,6,2017,8.3,8.233333333333333,6.077795530112422
2017-06-09,2017-06-09,9,9,4,6,2017,8.7,8.333333333333334,7.786596112228001
2017-06-10,2017-06-10,0,10,5,6,2017,8.7,8.2,0.7600963547931403
2017-06-11,2017-06-11,0,11,6,6,2017,8.45,7.766666666666667,0.0
2017-06-12,2017-06-12,12,12,0,6,2017,8.55,8.1,8.735010735680856
2017-06-13,2017-06-13,2,13,1,6,2017,8.05,8.166666666666666,7.505831821663081
2017-06-14,2017-06-14,9,14,2,6,2017,7.9,8.266666666666667,7.658959413006248
2017-06-15,2017-06-15,0,15,3,6,2017,7.3,7.733333333333333,7.328914002045596
2017-06-16,2017-06-16,8,16,4,6,2017,7.6,7.433333333333334,10.236054810154423
2017-06-17,2017-06-17,2,17,5,6,2017,7.7,7.233333333333333,1.4841353970466893
2017-06-18,2017-06-18,0,18,6,6,2017,6.6,6.933333333333334,0.0
2017-06-19,2017-06-19,10,19,0,6,2017,6.35,7.233333333333333,11.430737924221368
2017-06-20,2017-06-20,7,20,1,6,2017,5.1,7.466666666666667,8.800043785153601
2017-06-21,2017-06-21,4,21,2,6,2017,5.15,7.433333333333334,8.442591362614724
2017-06-22,2017-06-22,14,22,3,6,2017,5.45,7.566666666666666,9.689025450041962
2017-06-23,2017-06-23,8,23,4,6,2017,5.85,7.433333333333334,9.665888709487579
2017-06-24,2017-06-24,4,24,5,6,2017,6.05,7.166666666666667,1.4391279943563258
2017-06-25,2017-06-25,0,25,6,6,2017,5.35,6.766666666666667,0.0
2017-06-26,2017-06-26,6,26,0,6,2017,5.25,6.9,8.910525458115885
2017-06-27,2017-06-27,7,27,1,6,2017,5.2,7.133333333333334,8.754915627229938
2017-06-28,2017-06-28,26,28,2,6,2017,6.4,7.266666666666667,11.624917197449246
2017-06-29,2017-06-29,16,29,3,6,2017,6.75,7.3,11.890432011933216
2017-06-30,2017-06-30,30,30,4,6,2017,8.25,7.233333333333333,17.353078059073468
2017-07-01,2017-07-01,0,1,5,7,2017,8.25,7.133333333333334,0.8878364799564251
2017-07-02,2017-07-02,0,2,6,7,2017,7.65,6.866666666666666,0.0
2017-07-03,2017-07-03,7,3,0,7,2017,7.9,7.1,6.473306447831196
2017-07-04,2017-07-04,11,4,1,7,2017,8.0,7.466666666666667,6.680899405124073
2017-07-05,2017-07-05,11,5,2,7,2017,8.55,7.366666666666666,7.709907170098735
2017-07-06,2017-07-06,8,6,3,7,2017,8.55,7.366666666666666,7.672343551099563
2017-07-07,2017-07-07,8,7,4,7,2017,8.85,7.366666666666666,7.8715940521706695
2017-07-08,2017-07-08,2,8,5,7,2017,8.95,7.366666666666666,1.046101314330072
2017-07-09,2017-07-09,0,9,6,7,2017,8.45,7.066666666666666,0.2125
2017-07-10,2017-07-10,5,10,0,7,2017,8.35,7.233333333333333,6.902684064411102
2017-07-11,2017-07-11,6,11,1,7,2017,8.45,7.433333333333334,7.012095550192347
2017-07-12,2017-07-12,7,12,2,7,2017,8.1,7.266666666666667,7.029012684015264
2017-07-13,2017-07-13,18,13,3,7,2017,8.6,7.8,9.047755466200645
2017-07-14,2017-07-14,5,14,4,7,2017,8.65,7.666666666666667,8.874440928071497
2017-07-15,2017-07-15,3,15,5,7,2017,8.8,7.766666666666667,1.289941848671243
2017-07-16,2017-07-16,0,16,6,7,2017,8.5,7.5,0.0
2017-07-17,2017-07-17,6,17,0,7,2017,8.45,7.633333333333334,10.754905141497364
2017-07-18,2017-07-18,6,18,1,7,2017,7.45,7.833333333333333,11.28514230233112
2017-07-19,2017-07-19,4,19,2,7,2017,6.85,7.633333333333334,11.219821148393283
2017-07-20,2017-07-20,8,20,3,7,2017,5.75,7.666666666666667,10.42065191696257
2017-07-21,2017-07-21,56,21,4,7,2017,8.55,9.4,34.00475985423645
2017-07-22,2017-07-22,1,22,5,7,2017,8.6,8.966666666666667,1.8506438890923096
2017-07-23,2017-07-23,0,23,6,7,2017,8.25,8.7,0.025
2017-07-24,2017-07-24,8,24,0,7,2017,8.1,8.833333333333334,10.764223888132236
2017-07-25,2017-07-25,10,25,1,7,2017,8.05,9.166666666666666,10.792557221465568
2017-07-26,2017-07-26,7,26,2,7,2017,8.0,9.2,10.774089679668284
2017-07-27,2017-07-27,12,27,3,7,2017,8.2,9.366666666666667,12.532630778790574
2017-07-28,2017-07-28,5,28,4,7,2017,8.35,8.666666666666666,11.967863337898617
2017-07-29,2017-07-29,0,29,5,7,2017,8.35,8.133333333333333,4.653629676853241
2017-07-30,2017-07-30,0,30,6,7,2017,8.1,7.133333333333334,1.3125
2017-07-31,2017-07-31,40,31,0,7,2017,9.8,8.466666666666667,34.936590909090896
2017-08-01,2017-08-01,1,1,1,8,2017,9.5,8.5,3.3353653457267223
2017-08-02,2017-08-02,5,2,2,8,2017,8.85,8.433333333333334,7.1382647538993185
2017-08-03,2017-08-03,3,3,3,8,2017,8.75,8.166666666666666,6.004972810198604
2017-08-04,2017-08-04,7,4,4,8,2017,8.95,8.033333333333333,6.879556625957024
2017-08-05,2017-08-05,0,5,5,8,2017,8.95,7.766666666666667,0.824363852871787
2017-08-06,2017-08-06,0,6,6,8,2017,8.65,7.5,0.0
2017-08-07,2017-08-07,3,7,0,8,2017,8.5,7.533333333333333,6.518452327550449
2017-08-08,2017-08-08,11,8,1,8,2017,8.85,7.9,7.862009257401053
2017-08-09,2017-08-09,13,9,2,8,2017,9.1,8.166666666666666,8.665630682564196
2017-08-10,2017-08-10,3,10,3,8,2017,6.45,8.066666666666666,5.679038858013197
2017-08-11,2017-08-11,6,11,4,8,2017,6.7,8.033333333333333,5.851912613262525
2017-08-12,2017-08-12,0,12,5,8,2017,6.7,7.433333333333334,0.8730969257033339
2017-08-13,2017-08-13,0,13,6,8,2017,6.3,7.266666666666667,0.0
2017-08-14,2017-08-14,9,14,0,8,2017,6.25,7.466666666666667,7.7577359374211
2017-08-15,2017-08-15,8,15,1,8,2017,6.3,7.733333333333333,7.881576311355021
2017-08-16,2017-08-16,5,16,2,8,2017,5.95,7.7,10.334761334218907
2017-08-17,2017-08-17,7,17,3,8,2017,6.05,7.733333333333333,10.514691436873942
2017-08-18,2017-08-18,19,18,4,8,2017,7.0,8.233333333333333,11.519063745380828
2017-08-19,2017-08-19,1,19,5,8,2017,7.05,8.0,1.286677321028298
2017-08-20,2017-08-20,0,20,6,8,2017,5.05,6.133333333333334,0.0
2017-08-21,2017-08-21,16,21,0,8,2017,5.8,6.633333333333334,11.41889569934437
2017-08-22,2017-08-22,15,22,1,8,2017,6.3,7.133333333333334,11.056806795334047
2017-08-23,2017-08-23,12,23,2,8,2017,6.75,7.266666666666667,11.096656476603048
2017-08-24,2017-08-24,8,24,3,8,2017,6.8,7.2,11.199639939209213
2017-08-25,2017-08-25,19,25,4,8,2017,7.75,7.6,10.657114535970823
2017-08-26,2017-08-26,0,26,5,8,2017,7.75,7.2,1.4908495963042576
2017-08-27,2017-08-27,0,27,6,8,2017,7.6,7.033333333333333,0.0
2017-08-28,2017-08-28,11,28,0,8,2017,7.6,7.4,11.083492212222833
2017-08-29,2017-08-29,12,29,1,8,2017,7.55,7.8,12.159339075399757
2017-08-30,2017-08-30,10,30,2,8,2017,7.9,6.8,14.071182072605216
2017-08-31,2017-08-31,20,31,3,8,2017,8.6,7.433333333333334,19.789785996457937
2017-09-01,2017-09-01,3,1,4,9,2017,8.75,7.366666666666666,4.079001904143774
2017-09-02,2017-09-02,0,2,5,9,2017,8.75,7.266666666666667,0.797165724981823
2017-09-03,2017-09-03,0,3,6,9,2017,8.3,7.033333333333333,0.0
2017-09-04,2017-09-04,10,4,0,9,2017,8.4,7.366666666666666,6.147144332044948
2017-09-05,2017-09-05,3,5,1,9,2017,8.3,7.466666666666667,5.174234502318816
2017-09-06,2017-09-06,5,6,2,9,2017,8.2,7.533333333333333,5.033409541460595
2017-09-07,2017-09-07,0,7,3,9,2017,7.25,7.166666666666667,4.1377932569607685
2017-09-08,2017-09-08,3,8,4,9,2017,7.35,6.833333333333333,4.283280412558307
2017-09-09,2017-09-09,0,9,5,9,2017,7.35,6.733333333333333,0.7237071301249445
2017-09-10,2017-09-10,0,10,6,9,2017,6.55,6.533333333333333,0.0
2017-09-11,2017-09-11,3,11,0,9,2017,5.95,6.633333333333334,5.068388422484508
2017-09-12,2017-09-12,3,12,1,9,2017,5.5,6.733333333333333,5.5036263339013765
2017-09-13,2017-09-13,9,13,2,9,2017,5.55,6.733333333333333,5.977749861635776
2017-09-14,2017-09-14,7,14,3,9,2017,4.95,6.7,5.752326960904515
2017-09-15,2017-09-15,9,15,4,9,2017,5.4,6.833333333333333,6.786766185221914
2017-09-16,2017-09-16,1,16,5,9,2017,5.45,6.633333333333334,1.2496228258306652
2017-09-17,2017-09-17,0,17,6,9,2017,4.9,6.0,0.0011029411764705882
2017-09-18,2017-09-18,15,18,0,9,2017,5.05,6.466666666666667,10.115279832661859
2017-09-19,2017-09-19,9,19,1,9,2017,5.0,6.766666666666667,9.593551658058683
2017-09-20,2017-09-20,7,20,2,9,2017,4.35,6.466666666666667,9.212976005853164
2017-09-21,2017-09-21,7,21,3,9,2017,4.55,6.2,9.229060954230398
2017-09-22,2017-09-22,19,22,4,9,2017,5.5,6.433333333333334,11.139038992466968
2017-09-23,2017-09-23,3,23,5,9,2017,5.65,6.266666666666667,1.8206246764715044
2017-09-24,2017-09-24,0,24,6,9,2017,5.15,5.633333333333334,0.0011029411764705882
2017-09-25,2017-09-25,12,25,0,9,2017,5.6,6.033333333333333,10.582734892075253
2017-09-26,2017-09-26,14,26,1,9,2017,6.05,6.5,11.106239440531517
2017-09-27,2017-09-27,24,27,2,9,2017,7.25,6.933333333333334,11.879410255888368
2017-09-28,2017-09-28,8,28,3,9,2017,7.5,6.8,11.797441967268279
2017-09-29,2017-09-29,13,29,4,9,2017,8.15,6.9,13.886169002691556
2017-09-30,2017-09-30,15,30,5,9,2017,8.9,6.733333333333333,12.726364576283931
2017-10-01,2017-10-01,0,1,6,10,2017,8.75,6.633333333333334,0.0
2017-10-02,2017-10-02,2,2,0,10,2017,8.7,6.7,4.419080420185883
2017-10-03,2017-10-03,6,3,1,10,2017,8.55,6.9,5.507416777045804
