data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2016-08-24,2016-08-24,48696.1,24,2,8,2016,75015.75900000011,81554.33033333322,87108.31507093324
2016-08-25,2016-08-25,28000.0,25,3,8,2016,73420.97000000012,80966.46633333321,48816.56112169844
2016-08-26,2016-08-26,47099.91,26,4,8,2016,75775.96550000011,79936.46333333322,120806.16347805878
2016-08-27,2016-08-27,0.0,27,5,8,2016,75775.96550000011,77430.43366666655,393515.0111025328
2016-08-28,2016-08-28,0.0,28,6,8,2016,75775.96550000011,66969.58633333322,58375.004014983446
2016-08-29,2016-08-29,0.0,29,0,8,2016,71282.88250000011,66969.58633333322,316173.91200700635
2016-08-30,2016-08-30,363520.5,30,1,8,2016,87086.84750000012,79086.93633333321,117354.9037513911
2016-08-31,2016-08-31,543775.6,31,2,8,2016,106433.6350000001,91268.73733333322,317410.8556231748
2016-09-01,2016-09-01,79724.46,1,3,9,2016,102419.1950000001,92226.21933333323,2938.5421821135706
2016-09-02,2016-09-02,221969.43,2,4,9,2016,113517.6665000001,94380.16933333322,529333.1435617107
2016-09-03,2016-09-03,0.0,3,5,9,2016,113517.6665000001,92813.50266666657,305448.6403714641
2016-09-04,2016-09-04,0.0,4,6,9,2016,111274.6505000001,90816.97666666657,377142.9029704548
2016-09-05,2016-09-05,0.0,5,0,9,2016,103274.0395000001,90816.97666666657,391391.14282785426
2016-09-06,2016-09-06,356830.2200000001,6,1,9,2016,107999.16350000011,102711.31733333324,1054.190104773
2016-09-07,2016-09-07,0.0,7,2,9,2016,106949.16350000011,102711.31733333324,479851.90174634324
2016-09-08,2016-09-08,0.0,8,3,9,2016,100485.63050000012,99715.92866666657,18798.71796564605
2016-09-09,2016-09-09,0.0,9,4,9,2016,100485.63050000012,98134.55533333324,337143.93581130006
2016-09-10,2016-09-10,44619.78,10,5,9,2016,102716.61950000012,94393.88633333323,31776.697689618544
2016-09-11,2016-09-11,0.0,11,6,9,2016,89066.05600000013,89060.11099999987,594342.5556243705
2016-09-12,2016-09-12,0.0,12,0,9,2016,86711.80000000012,89060.11099999987,105545.63300830552
2016-09-13,2016-09-13,120436.35,13,1,9,2016,90298.81250000012,93074.65599999989,138223.00769951145
2016-09-14,2016-09-14,51459.01,14,2,9,2016,91471.76300000012,93294.6123333332,621891.8691733103
2016-09-15,2016-09-15,86325.48,15,3,9,2016,93433.04150000012,90838.38766666655,88772.86718622156
2016-09-16,2016-09-16,172767.01,16,4,9,2016,102071.39200000012,87853.02999999985,553331.2505825388
2016-09-17,2016-09-17,0.0,17,5,9,2016,102071.39200000012,87153.02999999985,21339.882850212856
2016-09-18,2016-09-18,0.0,18,6,9,2016,102071.39200000012,82844.00799999986,96856.162236521
2016-09-19,2016-09-19,156378.26,19,0,9,2016,91714.28000000012,88056.61666666651,26672.3028127845
2016-09-20,2016-09-20,187198.98,20,1,9,2016,73885.44900000011,94296.58266666651,141989.9581276625
2016-09-21,2016-09-21,178334.91,21,2,9,2016,78815.97150000012,91140.70399999985,1054.190104773
2016-09-22,2016-09-22,174991.22999999998,22,3,9,2016,76467.06150000011,95404.24099999985,1505.0079944831525
2016-09-23,2016-09-23,267534.52,23,4,9,2016,89843.78750000012,102698.85499999984,383215.9173287257
2016-09-24,2016-09-24,35773.61,24,5,9,2016,91632.46800000012,102957.97533333318,312718.31138573174
2016-09-25,2016-09-25,0.0,25,6,9,2016,91632.46800000012,101387.97833333317,1845.6031741907502
2016-09-26,2016-09-26,227096.85,26,0,9,2016,85145.79950000012,108957.87333333316,138270.28509943243
2016-09-27,2016-09-27,132000.0,27,1,9,2016,91745.79950000012,113357.87333333316,730250.2799280989
2016-09-28,2016-09-28,99000.0,28,2,9,2016,96695.79950000012,116657.87333333316,121054.83088852391
2016-09-29,2016-09-29,181407.4,29,3,9,2016,105766.16950000012,110587.4366666665,380844.142061247
2016-09-30,2016-09-30,303959.9400000001,30,4,9,2016,118733.17750000014,102593.58133333316,159647.66556267557
2016-10-01,2016-10-01,0.0,1,5,10,2016,118733.17750000014,99936.09933333316,40574.85017529547
2016-10-02,2016-10-02,0.0,2,6,10,2016,118733.17750000014,92537.11833333316,3631.3667592133784
2016-10-03,2016-10-03,279518.23,3,0,10,2016,126687.27150000012,101854.39266666649,42240.67502228519
2016-10-04,2016-10-04,0.0,4,1,10,2016,124114.32100000014,101854.39266666649,1054.190104773
2016-10-05,2016-10-05,0.0,5,2,10,2016,119798.04700000014,101854.39266666649,109088.84458362132
2016-10-06,2016-10-06,131799.38,6,3,10,2016,117749.66550000012,94353.36466666647,25015.115533959473
2016-10-07,2016-10-07,118895.34,7,4,10,2016,123694.43250000011,98316.54266666647,28589.63816939249
2016-10-08,2016-10-08,36149.02,8,5,10,2016,125501.88350000011,99521.5099999998,20318.24152062449
2016-10-09,2016-10-09,0.0,9,6,10,2016,117682.9705000001,99521.5099999998,105053.54841448246
2016-10-10,2016-10-10,51500.0,10,0,10,2016,110898.0215000001,99750.85066666648,113578.87904166931
2016-10-11,2016-10-11,273773.03,11,1,10,2016,115669.92750000008,108876.61833333314,123116.1379030615
2016-10-12,2016-10-12,0.0,12,2,10,2016,106920.36600000008,108876.61833333314,1319612.0279987867
2016-10-13,2016-10-13,112525.91,13,3,10,2016,99169.9355000001,108612.93699999982,611165.9008896723
2016-10-14,2016-10-14,97619.58,14,4,10,2016,102262.23400000008,110151.62266666649,653213.357934023
2016-10-15,2016-10-15,90312.69,15,5,10,2016,106777.8685000001,110284.52966666648,55364.107645936485
2016-10-16,2016-10-16,0.0,16,6,10,2016,95423.0260000001,104525.62933333314,96380.78841579061
2016-10-17,2016-10-17,213397.4,17,0,10,2016,99492.8960000001,111638.8759999998,85677.10186679328
2016-10-18,2016-10-18,121500.0,18,1,10,2016,100617.8960000001,115688.8759999998,504291.30581835157
2016-10-19,2016-10-19,297966.97000000003,19,2,10,2016,106445.8745000001,120408.49966666648,99950.02527643413
2016-10-20,2016-10-20,92941.73,20,3,10,2016,95894.9640000001,117266.59133333316,88963.34484907617
2016-10-21,2016-10-21,0.0,21,4,10,2016,95894.9640000001,111322.09433333315,337867.4210425495
2016-10-22,2016-10-22,34523.39,22,5,10,2016,97621.13350000008,106639.83299999982,510962.9860758774
2016-10-23,2016-10-23,0.0,23,6,10,2016,83645.2220000001,97722.01566666648,398438.41277691483
2016-10-24,2016-10-24,283773.26,24,0,10,2016,97833.8850000001,105988.6706666665,102615.08466236279
2016-10-25,2016-10-25,0.0,25,1,10,2016,97833.8850000001,105988.6706666665,300494.80362189503
2016-10-26,2016-10-26,43749.17,26,2,10,2016,93431.37450000008,99877.08133333316,176946.0254951263
2016-10-27,2016-10-27,326150.07,27,3,10,2016,103794.11100000006,106348.75033333316,1463379.807113023
2016-10-28,2016-10-28,146537.59999999998,28,4,10,2016,109313.54000000007,107933.33699999982,273807.84013343556
2016-10-29,2016-10-29,248394.77,29,5,10,2016,121733.27850000006,110166.24933333317,376603.36232278676
2016-10-30,2016-10-30,0.0,30,6,10,2016,119158.27850000006,100034.25133333316,385393.2113752419
2016-10-31,2016-10-31,437730.13,31,0,10,2016,127356.13350000004,114625.25566666649,118668.78827106938
2016-11-01,2016-11-01,104009.64,1,1,11,2016,132556.61550000004,118092.2436666665,23229.52782990593
2016-11-02,2016-11-02,0.0,2,2,11,2016,126930.32000000004,108774.96933333317,168412.75399442125
2016-11-03,2016-11-03,27000.0,3,3,11,2016,123399.34100000004,109674.96933333317,87633.62983298955
2016-11-04,2016-11-04,45168.3,4,4,11,2016,121142.12150000004,111180.57933333315,94138.28337237716
2016-11-05,2016-11-05,34388.11,5,5,11,2016,122861.52700000003,107933.53699999982,341104.1437283045
2016-11-06,2016-11-06,0.0,6,6,11,2016,112191.65700000004,103970.35899999984,106818.46343536394
2016-11-07,2016-11-07,108328.86,7,0,11,2016,111533.10000000002,106376.35366666649,127510.04731953212
2016-11-08,2016-11-08,0.0,8,1,11,2016,96634.75150000003,106376.35366666649,1054.190104773
2016-11-09,2016-11-09,136521.38999999998,9,2,11,2016,98813.73450000002,109210.39999999983,57062.57119426927
2016-11-10,2016-11-10,127228.77,10,3,11,2016,105175.17300000002,104325.59133333316,202601.98213603822
2016-11-11,2016-11-11,163567.9,11,4,11,2016,111627.39850000001,109777.85466666649,32311.862957298177
2016-11-12,2016-11-12,447045.42999999993,12,5,11,2016,133979.67,120928.50533333315,349191.80323932
2016-11-13,2016-11-13,0.0,13,6,11,2016,119791.00700000003,117674.51933333316,88438.03008701984
2016-11-14,2016-11-14,223052.05,14,0,11,2016,130943.60950000002,122099.16466666647,595126.2899563852
2016-11-15,2016-11-15,0.0,15,1,11,2016,128756.15100000003,122099.16466666647,88291.09552937347
2016-11-16,2016-11-16,123404.47,16,2,11,2016,118618.87100000004,119099.40033333315,540863.747620075
2016-11-17,2016-11-17,142556.59,17,3,11,2016,118419.82050000003,119801.28666666648,244260.15506387554
2016-11-18,2016-11-18,198038.06,18,4,11,2016,115901.98500000003,116470.32299999981,2709.3239343755617
2016-11-19,2016-11-19,37359.38,19,5,11,2016,117769.95400000003,114617.5779999998,2982.2969221012345
2016-11-20,2016-11-20,0.0,20,6,11,2016,95883.44750000004,114617.5779999998,626867.063221123
2016-11-21,2016-11-21,287508.39,21,0,11,2016,105058.38500000004,123050.41133333315,180319.0284291731
2016-11-22,2016-11-22,150764.83000000002,22,1,11,2016,112596.62650000004,128075.90566666648,109875.87641518444
2016-11-23,2016-11-23,162399.88,23,2,11,2016,119366.62050000003,124030.12633333314,152751.9126594473
2016-11-24,2016-11-24,446961.88,24,3,11,2016,139456.29950000002,138928.85566666647,329805.2225866104
2016-11-25,2016-11-25,276693.22000000003,25,4,11,2016,151571.55500000005,146693.65733333313,423322.789656828
2016-11-26,2016-11-26,22000.0,26,5,11,2016,152671.55500000005,136555.32166666648,96263.67267658208
2016-11-27,2016-11-27,42770.48,27,6,11,2016,149393.63600000006,133096.41766666647,86146.02054699049
2016-11-28,2016-11-28,328287.48000000004,28,0,11,2016,165808.01000000007,135759.5079999998,129519.00014548768
2016-11-29,2016-11-29,171438.06,29,1,11,2016,167553.84350000005,141474.1099999998,147625.1191307334
2016-11-30,2016-11-30,789422.2500000001,30,2,11,2016,200663.51750000005,153197.18066666648,901329.0857021686
2016-12-01,2016-12-01,85254.86,1,3,12,2016,196747.86550000004,152572.02133333316,380729.6949363598
2016-12-02,2016-12-02,0.0,2,4,12,2016,174395.59400000004,152572.02133333316,23044.741972497486
2016-12-03,2016-12-03,0.0,3,5,12,2016,174395.59400000004,151672.02133333316,144453.95329740812
2016-12-04,2016-12-04,0.0,4,6,12,2016,163242.99150000006,150166.41133333318,2982.2969221012345
2016-12-05,2016-12-05,291218.63,5,0,12,2016,177803.92300000004,158727.4286666665,348469.29215741664
2016-12-06,2016-12-06,0.0,6,1,12,2016,171633.69950000005,158727.4286666665,117401.97868825556
2016-12-07,2016-12-07,54814.65,7,2,12,2016,167246.60250000004,156943.6216666665,115556.29738423202
2016-12-08,2016-12-08,22000.0,8,3,12,2016,158444.69950000005,157676.9549999998,87108.31507093324
2016-12-09,2016-12-09,653449.7000000001,9,4,12,2016,189249.21550000005,174907.8986666665,309716.8651795701
2016-12-10,2016-12-10,0.0,10,5,12,2016,189249.21550000005,170666.93966666653,2889.8264862725023
2016-12-11,2016-12-11,0.0,11,6,12,2016,174873.79600000003,165214.6763333332,98143.42306113258
2016-12-12,2016-12-12,357607.61,12,0,12,2016,185215.93500000003,162233.41566666652,173496.98537665818
2016-12-13,2016-12-13,306168.04000000004,13,1,12,2016,192404.34300000005,172439.01699999988,130589.57249926495
2016-12-14,2016-12-14,85495.1,14,2,12,2016,174331.00400000004,167853.7853333332,51128.30573257202
2016-12-15,2016-12-15,517136.42,15,3,12,2016,186353.16400000005,185091.66599999985,46957.051524065224
2016-12-16,2016-12-16,177682.41,16,4,12,2016,194137.28450000004,186900.93066666654,58592.67570279536
2016-12-17,2016-12-17,0.0,17,5,12,2016,191998.76050000003,182149.0443333332,94311.56811487541
2016-12-18,2016-12-18,0.0,18,6,12,2016,175584.38650000005,175547.77566666657,8114.69617592477
2016-12-19,2016-12-19,752089.2899999998,19,0,12,2016,204616.94800000003,199372.10599999988,499413.45602846006
2016-12-20,2016-12-20,67780.0,20,1,12,2016,168534.83550000002,201631.43933333323,228735.22146531698
2016-12-21,2016-12-21,146172.16999999998,21,2,12,2016,171580.70100000003,196920.2319999999,3866.325611474659
2016-12-22,2016-12-22,92394.25,22,3,12,2016,176200.41350000002,194974.54599999991,106222.28288440098
2016-12-23,2016-12-23,277041.6,23,4,12,2016,190052.49350000004,198795.93666666656,191542.6225658583
2016-12-24,2016-12-24,0.0,24,5,12,2016,190052.49350000004,183897.20733333324,3428.503139174637
2016-12-25,2016-12-25,0.0,25,6,12,2016,175491.56200000003,174674.09999999992,51137.57649873685
2016-12-26,2016-12-26,254493.3,26,0,12,2016,188216.227,182423.87666666656,232612.27047503216
2016-12-27,2016-12-27,84202.51000000001,27,1,12,2016,189685.62000000005,183804.9443333332,107807.55713037608
2016-12-28,2016-12-28,312083.82,28,2,12,2016,204189.81100000005,183264.8223333332,311252.8342596105
2016-12-29,2016-12-29,163557.81,29,3,12,2016,179695.2165,183002.1473333332,38792.1198244903
2016-12-30,2016-12-30,210128.47000000003,30,4,12,2016,190201.64,163692.35466666654,491389.1852467202
2016-12-31,2016-12-31,0.0,31,5,12,2016,190201.64,160850.52599999987,2982.2969221012345
2017-01-01,2017-01-01,0.0,1,6,1,2017,172321.25950000001,160850.52599999987,41153.21296325027
2017-01-02,2017-01-02,71461.6,2,0,1,2017,160585.93750000003,163232.57933333318,357225.2618437865
2017-01-03,2017-01-03,212717.65,3,1,1,2017,166947.065,170323.16766666653,600746.287118305
2017-01-04,2017-01-04,80144.66,4,2,1,2017,145097.477,163287.36866666653,57589.40539383623
2017-01-05,2017-01-05,130655.69,5,3,1,2017,142746.141,167642.5583333332,40308.602707159116
2017-01-06,2017-01-06,194887.39,6,4,1,2017,152490.51050000003,172311.64966666652,33680.999031721585
2017-01-07,2017-01-07,0.0,7,5,1,2017,152490.51050000003,171578.31633333318,99588.14574863108
2017-01-08,2017-01-08,0.0,8,6,1,2017,114886.04600000005,149796.6596666665,104007.21807542298
2017-01-09,2017-01-09,132829.56,9,0,1,2017,118138.52400000005,154224.3116666665,4234.824214169056
2017-01-10,2017-01-10,208124.97,10,1,1,2017,121236.16400000006,161161.81066666648,2982.2969221012345
2017-01-11,2017-01-11,302229.97,11,2,1,2017,131727.95000000004,159315.88933333315,1546.8216238835396
2017-01-12,2017-01-12,68390.73000000001,12,3,1,2017,121295.40650000004,151389.97899999982,117005.57552058362
2017-01-13,2017-01-13,0.0,13,4,1,2017,121295.40650000004,148540.14233333318,613521.5558043338
2017-01-14,2017-01-14,0.0,14,5,1,2017,121295.40650000004,131302.2616666665,521516.8817969265
2017-01-15,2017-01-15,0.0,15,6,1,2017,108570.74150000005,125379.5146666665,2931.640115672889
2017-01-16,2017-01-16,263203.78,16,0,1,2017,117520.80500000008,134152.97399999984,3227.9592688503603
2017-01-17,2017-01-17,108449.87,17,1,1,2017,107339.10750000009,137767.9696666665,669654.6709691589
2017-01-18,2017-01-18,76910.28,18,2,1,2017,103006.73100000007,115262.0026666665,88208.29952396825
2017-01-19,2017-01-19,191381.15,19,3,1,2017,102069.36500000008,119382.04099999984,814659.0951659781
2017-01-20,2017-01-20,510049.13,20,4,1,2017,127571.82150000008,131511.27299999984,1622.9389556986225
2017-01-21,2017-01-21,38000.0,21,5,1,2017,129471.82150000008,129698.13133333318,352805.75139775226
2017-01-22,2017-01-22,0.0,22,6,1,2017,125898.74150000008,120463.41133333318,17751.501185932466
2017-01-23,2017-01-23,147012.63999999998,23,0,1,2017,122613.49100000008,125363.83266666651,533195.0516510764
2017-01-24,2017-01-24,247714.15,24,1,1,2017,130991.96550000008,133620.97099999984,402078.0935689973
2017-01-25,2017-01-25,361794.16,25,2,1,2017,142548.88900000008,137197.66633333318,34249.15461011347
2017-01-26,2017-01-26,39295.36,26,3,1,2017,134769.28750000006,135700.76133333318,556813.5549974658
2017-01-27,2017-01-27,165460.28999999998,27,4,1,2017,143042.30200000008,130813.31033333318,98285.2866090617
2017-01-28,2017-01-28,38894.25,28,5,1,2017,144987.01450000008,126657.85833333318,98365.65253732873
2017-01-29,2017-01-29,0.0,29,6,1,2017,138345.53650000007,119653.57599999984,18798.71796564605
2017-01-30,2017-01-30,446203.74999999994,30,0,1,2017,150249.47550000006,134527.03433333317,310474.9730411274
2017-01-31,2017-01-31,1462116.6600000004,31,1,1,2017,208243.8100000001,183264.25633333318,571975.1190715976
2017-02-01,2017-02-01,144066.62,1,2,2,2017,212027.60450000007,185684.42366666655,562905.9071377065
2017-02-02,2017-02-02,0.0,2,3,2,2017,212027.60450000007,178593.8353333332,21077.880190163498
2017-02-03,2017-02-03,164541.45,3,4,2,2017,220254.67700000008,181407.06166666653,140155.1262715019
2017-02-04,2017-02-04,38705.35,4,5,2,2017,222189.94450000007,178342.05033333317,97242.60669844477
2017-02-05,2017-02-05,0.0,5,6,2,2017,209029.75550000006,171845.80399999986,44099.009187926415
2017-02-06,2017-02-06,251321.78,6,0,2,2017,216173.35100000008,180223.1966666665,1054.190104773
2017-02-07,2017-02-07,252562.05,7,1,2,2017,224955.93950000004,188641.93166666653,26416.242767116175
2017-02-08,2017-02-08,396641.32000000007,8,2,2,2017,235218.94800000003,197435.65699999986,120952.31696330625
2017-02-09,2017-02-09,305497.44,9,3,2,2017,224991.36350000006,200681.4059999999,3370.1078611762246
2017-02-10,2017-02-10,117500.0,10,4,2,2017,228966.36350000006,194523.74033333323,329132.0323635749
2017-02-11,2017-02-11,0.0,11,5,2,2017,228966.36350000006,192244.0493333332,124030.41891493654
2017-02-12,2017-02-12,0.0,12,6,2,2017,221615.73150000008,192244.0493333332,570643.7270649415
2017-02-13,2017-02-13,383446.27,13,0,2,2017,228402.33750000008,205025.59166666653,666468.1717426965
2017-02-14,2017-02-14,389737.59,14,1,2,2017,229799.50900000008,218016.84466666653,548722.3354100855
2017-02-15,2017-02-15,214306.8,15,2,2,2017,238550.08100000006,216386.9453333332,95602.84350617517
2017-02-16,2017-02-16,793932.5499999998,16,3,2,2017,269973.694,239236.36799999984,130873.68021461356
2017-02-17,2017-02-17,376741.99,17,4,2,2017,286866.08100000006,249230.7583333332,572354.1377617827
2017-02-18,2017-02-18,0.0,18,5,2,2017,286866.08100000006,242851.3866666665,544730.2810090095
2017-02-19,2017-02-19,0.0,19,6,2,2017,264555.89350000006,225849.74899999984,116224.57251899631
2017-02-20,2017-02-20,314461.63,20,0,2,2017,207173.14200000005,235065.1366666665,297416.30989700597
2017-02-21,2017-02-21,2137924.700000001,21,1,2,2017,306866.0460000001,306329.2933333332,2222.2432557361158
2017-02-22,2017-02-22,481721.94,22,2,2,2017,330952.1430000001,317486.26999999984,1096.0037341733869
2017-02-23,2017-02-23,175641.68,23,3,2,2017,331507.15450000006,315083.85433333315,106055.07531447314
2017-02-24,2017-02-24,1221084.6100000006,24,4,2,2017,390626.1175000001,343726.8693333332,295234.5716613616
2017-02-25,2017-02-25,38705.35,25,5,2,2017,392561.3850000001,343707.2023333332,369856.1354232763
2017-02-26,2017-02-26,0.0,26,6,2,2017,379995.2960000001,338191.85933333327,138065.47433370806
2017-02-27,2017-02-27,174645.32,27,0,2,2017,376099.4595000001,342716.8949999999,19878.31074178908
2017-02-28,2017-02-28,82878.22,28,1,2,2017,360411.3045000001,345479.5023333333,19234.589265151655
2017-03-01,2017-03-01,247350.69,1,2,3,2017,357503.96700000006,338851.0669999999,578525.885176907
2017-03-02,2017-03-02,0.0,2,3,3,2017,351628.96700000006,290113.8449999999,617797.851287232
2017-03-03,2017-03-03,135472.14,3,4,3,2017,358402.5740000001,289827.3623333333,28196.243871187104
2017-03-04,2017-03-04,39449.85,4,5,3,2017,360375.0665000001,291142.3573333333,96143.23890141482
2017-03-05,2017-03-05,0.0,5,6,3,2017,341202.753,285657.6423333333,3589.5531298129918
2017-03-06,2017-03-06,162205.34999999998,6,0,3,2017,329826.141,289774.309,69668.63897494595
2017-03-07,2017-03-07,405189.9,7,1,3,2017,339370.29600000003,303280.639,373221.9090080458
2017-03-08,2017-03-08,375169.88,8,2,3,2017,318432.16250000003,307408.90900000004,2408.0261057361154
2017-03-09,2017-03-09,85553.79000000001,9,3,3,2017,303872.75250000006,301841.967,112380.5326742368
2017-03-10,2017-03-10,121774.41,10,4,3,2017,309961.47300000006,292679.73666666663,1054.190104773
2017-03-11,2017-03-11,381743.51,11,5,3,2017,329048.6485,295221.2723333333,561559.9178921338
2017-03-12,2017-03-12,0.0,12,6,3,2017,313325.56700000004,291304.60566666664,128963.31790795668
2017-03-13,2017-03-13,945138.4699999995,13,0,3,2017,253686.25549999997,322809.2213333333,614817.929276774
2017-03-14,2017-03-14,681203.1000000001,14,1,3,2017,263660.31349999993,345515.99133333325,124518.94987951124
2017-03-15,2017-03-15,135384.69,15,2,3,2017,261647.46399999998,337247.27199999994,179285.5494626626
2017-03-16,2017-03-16,241667.99,16,3,3,2017,212676.63299999997,332311.6186666666,2889.8264862725023
2017-03-17,2017-03-17,719817.5400000002,17,4,3,2017,246732.2425,349161.9766666666,90868.0198530698
2017-03-18,2017-03-18,0.0,18,5,3,2017,246732.2425,322697.55833333335,462467.4154019052
2017-03-19,2017-03-19,0.0,19,6,3,2017,237999.97649999996,310139.49199999997,245317.4852479725
2017-03-20,2017-03-20,489827.3000000001,20,0,3,2017,258347.43049999996,326467.0686666667,800515.2150674484
2017-03-21,2017-03-21,820822.3600000001,21,1,3,2017,287021.01399999997,353827.814,241781.1435306381
2017-03-22,2017-03-22,376207.29,22,2,3,2017,305831.3785,355886.0026666666,344189.28287385084
2017-03-23,2017-03-23,241419.72,23,3,3,2017,311128.75749999995,292669.1699999999,568778.5197614911
2017-03-24,2017-03-24,617550.69,24,4,3,2017,340033.7995,297196.7949999999,2982.2969221012345
2017-03-25,2017-03-25,240118.18,25,5,3,2017,352039.7085,299346.0116666666,85798.3489231606
2017-03-26,2017-03-26,0.0,26,6,3,2017,343929.441,258643.19133333323,701566.28752168
2017-03-27,2017-03-27,651376.15,27,0,3,2017,356238.7535,279065.55133333325,1622.9389556986225
2017-03-28,2017-03-28,456096.92,28,1,3,2017,360285.1055,294268.7819999999,313124.3652144611
2017-03-29,2017-03-29,889821.6399999999,29,2,3,2017,400498.498,318107.99266666657,47212.907686950086
2017-03-30,2017-03-30,793334.4099999998,30,3,3,2017,434076.49799999996,341789.8656666666,355149.27811015083
2017-03-31,2017-03-31,1154631.2100000002,31,4,3,2017,472720.88300000003,372032.5496666666,87660.42795001889
2017-04-01,2017-04-01,123952.83,1,5,4,2017,478918.5245,376164.3106666666,44949.500002737994
2017-04-02,2017-04-02,0.0,2,6,4,2017,431661.6010000001,371648.5726666666,588290.7547530703
2017-04-03,2017-04-03,145951.73,3,0,4,2017,404899.0325000001,375198.6353333333,122697.8470435316
2017-04-04,2017-04-04,97933.63,4,1,4,2017,403026.4795000001,378463.08966666664,1664.7525850990091
2017-04-05,2017-04-05,79696.34,5,2,4,2017,394927.89700000006,375712.7893333333,2982.2969221012345
2017-04-06,2017-04-06,266629.54,6,3,4,2017,372268.4970000001,371094.1106666666,130476.40840161293
2017-04-07,2017-04-07,312449.43,7,4,4,2017,387890.9685000001,369003.4289999999,23553.745723937882
2017-04-08,2017-04-08,13000.0,8,5,4,2017,388540.9685000001,366584.96933333325,637061.6770050827
2017-04-09,2017-04-09,0.0,9,6,4,2017,364049.6035000001,362525.82233333326,93910.17677038065
2017-04-10,2017-04-10,613735.39,10,0,4,2017,353695.255,370258.88499999995,92823.44087593275
2017-04-11,2017-04-11,161300.34,11,1,4,2017,342949.90750000003,375635.56299999997,129954.63892423396
2017-04-12,2017-04-12,489555.06,12,2,4,2017,355356.6745,360449.44933333335,114214.01884285979
2017-04-13,2017-04-13,616165.9500000001,13,3,4,2017,355287.4375,358281.5443333333,431566.80565364147
2017-04-14,2017-04-14,0.0,14,4,4,2017,343281.5285,353768.72133333335,353495.8682448627
2017-04-15,2017-04-15,335657.09,15,5,4,2017,360064.38300000003,356901.6913333333,145978.46936837974
2017-04-16,2017-04-16,0.0,16,6,4,2017,327495.5755,332907.7733333333,106055.07531447314
2017-04-17,2017-04-17,696455.2699999999,17,0,4,2017,339513.49299999996,356122.94899999996,12186.007866439293
2017-04-18,2017-04-18,247053.35,18,1,4,2017,307375.07849999995,364358.0606666666,337087.5543653379
2017-04-19,2017-04-19,593890.7499999999,19,2,4,2017,297402.8955,367826.8423333333,564985.4743692214
2017-04-20,2017-04-20,731844.13,20,3,4,2017,276263.54149999993,364860.9013333333,107877.52141241303
2017-04-21,2017-04-21,0.0,21,4,4,2017,270065.89999999997,352320.6583333333,1505.0079944831525
2017-04-22,2017-04-22,0.0,22,5,4,2017,270065.89999999997,344273.3343333333,1054.190104773
2017-04-23,2017-04-23,0.0,23,6,4,2017,262768.31349999993,323688.3113333333,22021.594846087937
2017-04-24,2017-04-24,723457.6399999999,24,0,4,2017,294044.5139999999,339799.6266666667,2889.8264862725023
2017-04-25,2017-04-25,254868.74,25,1,4,2017,302803.13399999996,348295.2513333334,583542.412529765
2017-04-26,2017-04-26,364942.19,26,2,4,2017,307718.76649999997,338747.45266666665,2982.2969221012345
2017-04-27,2017-04-27,443145.85,27,3,4,2017,314253.58749999997,338315.75033333333,112809.75389826136
2017-04-28,2017-04-28,2177005.2699999977,28,4,4,2017,422453.8509999998,381221.87133333326,111721.47333466147
2017-04-29,2017-04-29,552378.5,29,5,4,2017,450072.7759999998,373190.0076666666,42855.86086940213
2017-04-30,2017-04-30,0.0,30,6,4,2017,419386.0064999998,334702.30066666653,516666.62005493394
2017-05-01,2017-05-01,0.0,1,0,5,2017,411320.9894999998,330570.53966666653,610065.9359093155
2017-05-02,2017-05-02,564118.97,2,1,5,2017,415049.1849999998,349374.5053333332,3453.8397559466453
2017-05-03,2017-05-03,338679.47,3,2,5,2017,401174.8609999998,355798.76333333325,111241.3714731994
2017-05-04,2017-05-04,186202.96,4,3,5,2017,410485.0089999998,358741.07433333324,110416.27181042409
2017-05-05,2017-05-05,208119.22,5,4,5,2017,404108.11549999984,363021.83699999994,116030.45210240438
2017-05-06,2017-05-06,39654.6,6,5,5,2017,406090.8454999998,355456.0056666666,51646.737819212896
2017-05-07,2017-05-07,0.0,7,6,5,2017,371268.0819999998,345041.02466666664,637061.6770050827
2017-05-08,2017-05-08,335069.37,8,0,5,2017,375668.88299999986,355776.67033333326,293160.73493541573
2017-05-09,2017-05-09,413838.19,9,1,5,2017,366666.2549999999,369571.27666666656,242074.74528830632
2017-05-10,2017-05-10,251163.8,10,2,5,2017,342632.23849999986,357485.5569999999,42475.78048053624
2017-05-11,2017-05-11,167760.61,11,3,5,2017,351020.2689999999,357700.89933333325,2889.8264862725023
2017-05-12,2017-05-12,625030.96,12,4,5,2017,382271.8169999999,362216.7626666666,319790.94591499644
2017-05-13,2017-05-13,54000.0,13,5,5,2017,384971.8169999999,343477.8976666666,94253.53064564388
2017-05-14,2017-05-14,0.0,14,6,5,2017,348798.93499999994,343477.8976666666,720491.6313463688
2017-05-15,2017-05-15,278527.35000000003,15,0,5,2017,349981.8654999999,341573.5729999999,18147.21444337816
2017-05-16,2017-05-16,759837.57,16,1,5,2017,369726.63449999987,366901.4919999999,546246.5230220318
2017-05-17,2017-05-17,767286.2000000002,17,2,5,2017,385933.6519999999,369262.5229999999,104427.64716024816
2017-05-18,2017-05-18,412526.63,18,3,5,2017,297709.72000000003,374778.29899999994,117586.64642069477
